from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
75788,75788,PLK_KS_2026_498526593_LEG0,PLK_KS_2026_498526593_LEG1,1
75788,75788,PLK_KS_2026_263363839_LEG0,PLK_KS_2026_263363839_LEG1,1
75788,75788,PLK_KS_2026_448174058_LEG0,PLK_KS_2026_448174058_LEG1,1
75788,75788,PLK_KS_2026_287644249_LEG0,PLK_KS_2026_287644249_LEG1,1
75788,75788,PLK_KS_2026_549073642_LEG0,PLK_KS_2026_549073642_LEG1,1
75788,75788,PLK_KS_2026_221206218_LEG0,PLK_KS_2026_221206218_LEG1,1
76000,76000,PLK_KS_2026_557200362_LEG0,PLK_KS_2026_557200362_LEG1,1
76000,76000,PLK_KS_2026_221230193_LEG0,PLK_KS_2026_221230193_LEG1,1
76000,76000,PLK_KS_2026_378307015_LEG0,PLK_KS_2026_378307015_LEG1,1
76000,76000,PLK_KS_2026_858504901_LEG0,PLK_KS_2026_858504901_LEG1,1
76000,76000,PLK_KS_2026_209760188_LEG0,PLK_KS_2026_209760188_LEG1,1
76000,76000,PLK_KS_2026_151011905_LEG0,PLK_KS_2026_151011905_LEG1,1
76000,76000,PLK_KS_2026_347221604_LEG0,PLK_KS_2026_347221604_LEG1,1
76000,76000,PLK_KS_2026_529413835_LEG0,PLK_KS_2026_529413835_LEG1,1
76000,76000,PLK_KS_2026_838731385_LEG0,PLK_KS_2026_838731385_LEG1,1
76000,76000,PLK_KS_2026_192504376_LEG0,PLK_KS_2026_192504376_LEG1,1
76000,76000,PLK_KS_2026_257838166_LEG0,PLK_KS_2026_257838166_LEG1,1
76000,76000,PLK_KS_2026_840084991_LEG0,PLK_KS_2026_840084991_LEG1,1
76000,76000,PLK_KS_2026_787680867_LEG0,PLK_KS_2026_787680867_LEG1,1
76000,76000,PLK_KS_2026_791995901_LEG0,PLK_KS_2026_791995901_LEG1,1
76000,76000,PLK_KS_2026_316552819_LEG0,PLK_KS_2026_316552819_LEG1,1
76000,76000,PLK_KS_2026_226422690_LEG0,PLK_KS_2026_226422690_LEG1,1
76000,76000,PLK_KS_2026_130604373_LEG0,PLK_KS_2026_130604373_LEG1,1
76000,76000,PLK_KS_2026_656520851_LEG0,PLK_KS_2026_656520851_LEG1,1
76000,76000,PLK_KS_2026_246780316_LEG0,PLK_KS_2026_246780316_LEG1,1
76000,76000,PLK_KS_2026_737772978_LEG0,PLK_KS_2026_737772978_LEG1,1
76000,76000,PLK_KS_2026_364620995_LEG0,PLK_KS_2026_364620995_LEG1,1
76422,76422,PLK_KS_2026_838731385_LEG1,PLK_KS_2026_838731385_LEG2,1
76422,76422,PLK_KS_2026_192504376_LEG1,PLK_KS_2026_192504376_LEG2,1
76422,76422,PLK_KS_2026_339163135_LEG0,PLK_KS_2026_339163135_LEG1,1
76422,76422,PLK_KS_2026_206970319_LEG0,PLK_KS_2026_206970319_LEG1,1
76422,76422,PLK_KS_2026_388281072_LEG0,PLK_KS_2026_388281072_LEG1,1
76422,76422,PLK_KS_2026_625193072_LEG0,PLK_KS_2026_625193072_LEG1,1
76422,76422,PLK_KS_2026_592985995_LEG0,PLK_KS_2026_592985995_LEG1,1
76422,76422,PLK_KS_2026_733370591_LEG0,PLK_KS_2026_733370591_LEG1,1
76422,76422,PLK_KS_2026_383463025_LEG0,PLK_KS_2026_383463025_LEG1,1
76422,76422,PLK_KS_2026_297142341_LEG0,PLK_KS_2026_297142341_LEG1,1
76422,76422,PLK_KS_2026_246780316_LEG1,PLK_KS_2026_246780316_LEG2,1
76422,76422,PLK_KS_2026_737772978_LEG1,PLK_KS_2026_737772978_LEG2,1
76422,76422,PLK_KS_2026_364620995_LEG1,PLK_KS_2026_364620995_LEG2,1
76422,76422,PLK_KS_2026_572634269_LEG0,PLK_KS_2026_572634269_LEG1,1
76737,76737,PLK_KS_2026_733370591_LEG1,PLK_KS_2026_733370591_LEG2,1
76737,76737,PLK_KS_2026_383463025_LEG1,PLK_KS_2026_383463025_LEG2,1
76737,76737,PLK_KS_2026_297142341_LEG1,PLK_KS_2026_297142341_LEG2,1
76786,76786,PLK_KS_2026_543887574_LEG0,PLK_KS_2026_543887574_LEG1,1
76786,76786,PLK_KS_2026_232658651_LEG0,PLK_KS_2026_232658651_LEG1,1
76786,76786,PLK_KS_2026_353475109_LEG0,PLK_KS_2026_353475109_LEG1,1
76786,76786,PLK_KS_2026_872700039_LEG0,PLK_KS_2026_872700039_LEG1,1
78048,78048,PLK_KML_2026_157184067_LEG1,PLK_KML_2026_157184067_LEG2,1
78048,78048,PLK_KML_2026_437064087_LEG1,PLK_KML_2026_437064087_LEG2,1
78048,78048,PLK_KML_2026_502377377_LEG0,PLK_KML_2026_502377377_LEG1,1
79368,79368,PLK_KML_2026_874829367_LEG0,PLK_KML_2026_874829367_LEG1,1
79368,79368,PLK_KML_2026_515384838_LEG0,PLK_KML_2026_515384838_LEG1,1
79368,79368,PLK_KML_2026_746775860_LEG0,PLK_KML_2026_746775860_LEG1,1
79368,79368,PLK_KML_2026_599867488_LEG0,PLK_KML_2026_599867488_LEG1,1
79368,79368,PLK_KML_2026_929812841_LEG0,PLK_KML_2026_929812841_LEG1,1
79368,79368,PLK_KML_2026_998819758_LEG0,PLK_KML_2026_998819758_LEG1,1
79368,79368,PLK_KML_2026_251988123_LEG0,PLK_KML_2026_251988123_LEG1,1
79368,79368,PLK_KML_2026_857069573_LEG0,PLK_KML_2026_857069573_LEG1,1
79368,79368,PLK_KML_2026_717073229_LEG0,PLK_KML_2026_717073229_LEG1,1
79368,79368,PLK_KML_2026_226420527_LEG0,PLK_KML_2026_226420527_LEG1,1
80101,80101,PLK_KML_2026_157184067_LEG0,PLK_KML_2026_157184067_LEG1,1
80101,80101,PLK_KML_2026_437064087_LEG0,PLK_KML_2026_437064087_LEG1,1
80101,80101,PLK_KML_2026_502377377_LEG1,PLK_KML_2026_502377377_LEG2,1
80333,80333,PLK_PR_2026_596600671_LEG0,PLK_PR_2026_596600671_LEG1,1
81505,81505,PLK_PR_2026_666368425_LEG0,PLK_PR_2026_666368425_LEG1,1
81505,81505,PLK_PR_2026_137114465_LEG0,PLK_PR_2026_137114465_LEG1,1
81505,81505,PLK_PR_2026_660657125_LEG0,PLK_PR_2026_660657125_LEG1,1
81505,81505,PLK_PR_2026_717762248_LEG0,PLK_PR_2026_717762248_LEG1,1
81505,81505,PLK_PR_2026_380950720_LEG0,PLK_PR_2026_380950720_LEG1,1
82941,82941,PLK_PR_2026_452973954_LEG0,PLK_PR_2026_452973954_LEG1,1
82941,82941,PLK_PR_2026_436825325_LEG0,PLK_PR_2026_436825325_LEG1,1
82941,82941,PLK_PR_2026_432494539_LEG0,PLK_PR_2026_432494539_LEG1,1
82941,82941,PLK_PR_2026_728726445_LEG0,PLK_PR_2026_728726445_LEG1,1
82941,82941,PLK_PR_2026_960660515_LEG0,PLK_PR_2026_960660515_LEG1,1
82941,82941,PLK_PR_2026_213895305_LEG0,PLK_PR_2026_213895305_LEG1,1
82941,82941,PLK_PR_2026_914718682_LEG0,PLK_PR_2026_914718682_LEG1,1
82941,82941,PLK_PR_2026_341353742_LEG0,PLK_PR_2026_341353742_LEG1,1
82941,82941,PLK_PR_2026_493687389_LEG0,PLK_PR_2026_493687389_LEG1,1
83261,83261,PLK_PR_2026_829065747_LEG0,PLK_PR_2026_829065747_LEG1,1
83261,83261,PLK_PR_2026_233996902_LEG0,PLK_PR_2026_233996902_LEG1,1
83261,83261,PLK_PR_2026_868557298_LEG0,PLK_PR_2026_868557298_LEG1,1
83261,83261,PLK_PR_2026_428594736_LEG0,PLK_PR_2026_428594736_LEG1,1
83261,83261,PLK_PR_2026_518359916_LEG0,PLK_PR_2026_518359916_LEG1,1
83261,83261,PLK_PR_2026_828726718_LEG0,PLK_PR_2026_828726718_LEG1,1
83261,83261,PLK_PR_2026_309378113_LEG0,PLK_PR_2026_309378113_LEG1,1
83261,83261,PLK_PR_2026_480391454_LEG0,PLK_PR_2026_480391454_LEG1,1
83261,83261,PLK_PR_2026_265778290_LEG0,PLK_PR_2026_265778290_LEG1,1
83261,83261,PLK_PR_2026_143757217_LEG0,PLK_PR_2026_143757217_LEG1,1
83261,83261,PLK_PR_2026_715227723_LEG0,PLK_PR_2026_715227723_LEG1,1
83261,83261,PLK_PR_2026_656886465_LEG0,PLK_PR_2026_656886465_LEG1,1
83261,83261,PLK_PR_2026_315528798_LEG0,PLK_PR_2026_315528798_LEG1,1
83261,83261,PLK_PR_2026_637163265_LEG0,PLK_PR_2026_637163265_LEG1,1
83410,83410,PLK_IC_2026_327171412_LEG0,PLK_IC_2026_327171412_LEG1,1
83410,83410,PLK_IC_2026_123158923_LEG0,PLK_IC_2026_123158923_LEG1,1
83410,83410,PLK_IC_2026_768327776_LEG0,PLK_IC_2026_768327776_LEG1,1
83410,83410,PLK_IC_2026_519654980_LEG0,PLK_IC_2026_519654980_LEG1,1
83410,83410,PLK_IC_2026_401168388_LEG0,PLK_IC_2026_401168388_LEG1,1
83410,83410,PLK_IC_2026_501648367_LEG0,PLK_IC_2026_501648367_LEG1,1
83410,83410,PLK_IC_2026_496063586_LEG0,PLK_IC_2026_496063586_LEG1,1
83410,83410,PLK_IC_2026_285389566_LEG0,PLK_IC_2026_285389566_LEG1,1
83410,83410,PLK_IC_2026_752304090_LEG0,PLK_IC_2026_752304090_LEG1,1
83501,83501,PLK_IC_2026_296188394_LEG0,PLK_IC_2026_296188394_LEG1,1
83501,83501,PLK_IC_2026_685427652_LEG0,PLK_IC_2026_685427652_LEG1,1
83501,83501,PLK_IC_2026_889078525_LEG0,PLK_IC_2026_889078525_LEG1,1
83501,83501,PLK_IC_2026_924801816_LEG0,PLK_IC_2026_924801816_LEG1,1
83501,83501,PLK_IC_2026_567454506_LEG0,PLK_IC_2026_567454506_LEG1,1
83501,83501,PLK_IC_2026_682351442_LEG0,PLK_IC_2026_682351442_LEG1,1
83501,83501,PLK_IC_2026_230592100_LEG0,PLK_IC_2026_230592100_LEG1,1
83501,83501,PLK_IC_2026_669572790_LEG0,PLK_IC_2026_669572790_LEG1,1
83501,83501,PLK_IC_2026_542483443_LEG0,PLK_IC_2026_542483443_LEG1,1
