from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
65524,65524,PLK_PR_2026_584532679_LEG0,PLK_PR_2026_584532679_LEG1,1
65524,65524,PLK_PR_2026_780076465_LEG0,PLK_PR_2026_780076465_LEG1,1
65524,65524,PLK_PR_2026_912513728_LEG0,PLK_PR_2026_912513728_LEG1,1
65524,65524,PLK_PR_2026_794576278_LEG0,PLK_PR_2026_794576278_LEG1,1
65524,65524,PLK_PR_2026_934478035_LEG1,PLK_PR_2026_934478035_LEG2,1
65524,65524,PLK_PR_2026_771831504_LEG1,PLK_PR_2026_771831504_LEG2,1
65524,65524,PLK_PR_2026_234090642_LEG1,PLK_PR_2026_234090642_LEG2,1
65524,65524,PLK_PR_2026_459861504_LEG0,PLK_PR_2026_459861504_LEG1,1
65524,65524,PLK_PR_2026_105593059_LEG0,PLK_PR_2026_105593059_LEG1,1
65524,65524,PLK_PR_2026_720013194_LEG1,PLK_PR_2026_720013194_LEG2,1
65524,65524,PLK_PR_2026_820867680_LEG1,PLK_PR_2026_820867680_LEG2,1
65524,65524,PLK_PR_2026_687493556_LEG1,PLK_PR_2026_687493556_LEG2,1
65524,65524,PLK_PR_2026_941667012_LEG0,PLK_PR_2026_941667012_LEG1,1
65524,65524,PLK_PR_2026_357836714_LEG0,PLK_PR_2026_357836714_LEG1,1
65524,65524,PLK_PR_2026_655225783_LEG1,PLK_PR_2026_655225783_LEG2,1
65524,65524,PLK_PR_2026_993728410_LEG1,PLK_PR_2026_993728410_LEG2,1
6700,6700,PLK_PR_2026_912899322_LEG0,PLK_PR_2026_912899322_LEG1,1
6700,6700,PLK_PR_2026_215084245_LEG0,PLK_PR_2026_215084245_LEG1,1
6700,6700,PLK_PR_2026_910701092_LEG0,PLK_PR_2026_910701092_LEG1,1
6700,6700,PLK_PR_2026_561978739_LEG0,PLK_PR_2026_561978739_LEG1,1
6700,6700,PLK_PR_2026_379310134_LEG0,PLK_PR_2026_379310134_LEG1,1
6700,6700,PLK_PR_2026_899537234_LEG0,PLK_PR_2026_899537234_LEG1,1
6700,6700,PLK_PR_2026_768529711_LEG0,PLK_PR_2026_768529711_LEG1,1
6700,6700,PLK_PR_2026_567640976_LEG0,PLK_PR_2026_567640976_LEG1,1
6700,6700,PLK_PR_2026_564690567_LEG0,PLK_PR_2026_564690567_LEG1,1
6700,6700,PLK_PR_2026_386548232_LEG0,PLK_PR_2026_386548232_LEG1,1
6700,6700,PLK_PR_2026_871639086_LEG0,PLK_PR_2026_871639086_LEG1,1
6700,6700,PLK_PR_2026_476436487_LEG0,PLK_PR_2026_476436487_LEG1,1
6700,6700,PLK_PR_2026_190150058_LEG0,PLK_PR_2026_190150058_LEG1,1
6700,6700,PLK_PR_2026_840418593_LEG0,PLK_PR_2026_840418593_LEG1,1
6700,6700,PLK_PR_2026_400709472_LEG0,PLK_PR_2026_400709472_LEG1,1
6700,6700,PLK_PR_2026_589188292_LEG0,PLK_PR_2026_589188292_LEG1,1
6700,6700,PLK_PR_2026_860851046_LEG0,PLK_PR_2026_860851046_LEG1,1
6700,6700,PLK_PR_2026_419138894_LEG0,PLK_PR_2026_419138894_LEG1,1
6700,6700,PLK_PR_2026_380078786_LEG0,PLK_PR_2026_380078786_LEG1,1
6700,6700,PLK_PR_2026_886994141_LEG0,PLK_PR_2026_886994141_LEG1,1
6700,6700,PLK_PR_2026_334678403_LEG0,PLK_PR_2026_334678403_LEG1,1
6700,6700,PLK_PR_2026_472432111_LEG0,PLK_PR_2026_472432111_LEG1,1
6700,6700,PLK_PR_2026_770608048_LEG0,PLK_PR_2026_770608048_LEG1,1
6700,6700,PLK_PR_2026_395556805_LEG0,PLK_PR_2026_395556805_LEG1,1
69062,69062,PLK_KS_2026_284497494_LEG0,PLK_KS_2026_284497494_LEG1,1
69062,69062,PLK_KS_2026_765511763_LEG0,PLK_KS_2026_765511763_LEG1,1
69062,69062,PLK_KS_2026_274450288_LEG0,PLK_KS_2026_274450288_LEG1,1
69062,69062,PLK_KS_2026_743394941_LEG0,PLK_KS_2026_743394941_LEG1,1
69062,69062,PLK_KS_2026_957401964_LEG0,PLK_KS_2026_957401964_LEG1,1
69062,69062,PLK_KS_2026_698081533_LEG0,PLK_KS_2026_698081533_LEG1,1
69203,69203,PLK_IC_2026_394635907_LEG0,PLK_IC_2026_394635907_LEG1,1
69203,69203,PLK_IC_2026_226564004_LEG0,PLK_IC_2026_226564004_LEG1,1
69203,69203,PLK_IC_2026_941145499_LEG0,PLK_IC_2026_941145499_LEG1,1
69203,69203,PLK_IC_2026_498796999_LEG0,PLK_IC_2026_498796999_LEG1,1
69203,69203,PLK_IC_2026_930553070_LEG0,PLK_IC_2026_930553070_LEG1,1
69203,69203,PLK_IC_2026_817928676_LEG0,PLK_IC_2026_817928676_LEG1,1
69203,69203,PLK_IC_2026_627699961_LEG0,PLK_IC_2026_627699961_LEG1,1
69203,69203,PLK_IC_2026_434098648_LEG0,PLK_IC_2026_434098648_LEG1,1
69203,69203,PLK_IC_2026_127740410_LEG0,PLK_IC_2026_127740410_LEG1,1
69203,69203,PLK_IC_2026_220604415_LEG0,PLK_IC_2026_220604415_LEG1,1
69203,69203,PLK_IC_2026_160719103_LEG0,PLK_IC_2026_160719103_LEG1,1
69203,69203,PLK_IC_2026_204731255_LEG0,PLK_IC_2026_204731255_LEG1,1
69203,69203,PLK_IC_2026_646778354_LEG0,PLK_IC_2026_646778354_LEG1,1
69203,69203,PLK_IC_2026_468466569_LEG0,PLK_IC_2026_468466569_LEG1,1
71407,71407,PLK_PR_2026_406251544_LEG0,PLK_PR_2026_406251544_LEG1,1
71407,71407,PLK_PR_2026_572104089_LEG0,PLK_PR_2026_572104089_LEG1,1
71407,71407,PLK_PR_2026_342661159_LEG0,PLK_PR_2026_342661159_LEG1,1
71407,71407,PLK_PR_2026_280110184_LEG1,PLK_PR_2026_280110184_LEG2,1
71407,71407,PLK_PR_2026_989935878_LEG1,PLK_PR_2026_989935878_LEG2,1
71407,71407,PLK_PR_2026_252874098_LEG1,PLK_PR_2026_252874098_LEG2,1
71407,71407,PLK_PR_2026_194493689_LEG0,PLK_PR_2026_194493689_LEG1,1
71407,71407,PLK_PR_2026_281272977_LEG0,PLK_PR_2026_281272977_LEG1,1
71407,71407,PLK_PR_2026_835246844_LEG0,PLK_PR_2026_835246844_LEG1,1
71407,71407,PLK_PR_2026_626447042_LEG0,PLK_PR_2026_626447042_LEG1,1
71407,71407,PLK_PR_2026_354830494_LEG1,PLK_PR_2026_354830494_LEG2,1
71407,71407,PLK_PR_2026_919224239_LEG0,PLK_PR_2026_919224239_LEG1,1
72900,72900,PLK_KS_2026_399180532_LEG0,PLK_KS_2026_399180532_LEG1,1
72900,72900,PLK_KS_2026_780879662_LEG0,PLK_KS_2026_780879662_LEG1,1
72900,72900,PLK_KS_2026_418353557_LEG0,PLK_KS_2026_418353557_LEG1,1
72900,72900,PLK_KS_2026_711487283_LEG0,PLK_KS_2026_711487283_LEG1,1
72900,72900,PLK_KS_2026_200909258_LEG0,PLK_KS_2026_200909258_LEG1,1
72900,72900,PLK_KS_2026_849167225_LEG0,PLK_KS_2026_849167225_LEG1,1
72900,72900,PLK_KS_2026_366004076_LEG0,PLK_KS_2026_366004076_LEG1,1
72900,72900,PLK_KS_2026_387791778_LEG0,PLK_KS_2026_387791778_LEG1,1
72900,72900,PLK_KS_2026_297340920_LEG0,PLK_KS_2026_297340920_LEG1,1
72900,72900,PLK_KS_2026_301888381_LEG0,PLK_KS_2026_301888381_LEG1,1
72900,72900,PLK_KS_2026_691643836_LEG0,PLK_KS_2026_691643836_LEG1,1
72900,72900,PLK_KS_2026_451096166_LEG0,PLK_KS_2026_451096166_LEG1,1
72900,72900,PLK_KS_2026_634848581_LEG0,PLK_KS_2026_634848581_LEG1,1
72900,72900,PLK_KS_2026_999073533_LEG0,PLK_KS_2026_999073533_LEG1,1
72900,72900,PLK_KS_2026_113770851_LEG0,PLK_KS_2026_113770851_LEG1,1
72900,72900,PLK_KS_2026_171077737_LEG0,PLK_KS_2026_171077737_LEG1,1
72900,72900,PLK_KS_2026_126810125_LEG0,PLK_KS_2026_126810125_LEG1,1
72900,72900,PLK_KS_2026_918455367_LEG0,PLK_KS_2026_918455367_LEG1,1
72900,72900,PLK_KS_2026_341657485_LEG0,PLK_KS_2026_341657485_LEG1,1
72900,72900,PLK_KS_2026_379780036_LEG0,PLK_KS_2026_379780036_LEG1,1
72900,72900,PLK_KS_2026_254464805_LEG0,PLK_KS_2026_254464805_LEG1,1
72900,72900,PLK_KS_2026_555915861_LEG0,PLK_KS_2026_555915861_LEG1,1
72900,72900,PLK_KS_2026_285697639_LEG0,PLK_KS_2026_285697639_LEG1,1
72900,72900,PLK_KS_2026_107531132_LEG0,PLK_KS_2026_107531132_LEG1,1
72900,72900,PLK_KS_2026_302812795_LEG0,PLK_KS_2026_302812795_LEG1,1
72900,72900,PLK_KS_2026_110276012_LEG0,PLK_KS_2026_110276012_LEG1,1
73403,73403,PLK_PR_2026_812714716_LEG0,PLK_PR_2026_812714716_LEG1,1
73403,73403,PLK_PR_2026_554414083_LEG0,PLK_PR_2026_554414083_LEG1,1
73403,73403,PLK_PR_2026_641711456_LEG0,PLK_PR_2026_641711456_LEG1,1
73403,73403,PLK_PR_2026_783613714_LEG0,PLK_PR_2026_783613714_LEG1,1
73403,73403,PLK_PR_2026_201442761_LEG0,PLK_PR_2026_201442761_LEG1,1
73403,73403,PLK_PR_2026_924541114_LEG0,PLK_PR_2026_924541114_LEG1,1
73403,73403,PLK_PR_2026_283651810_LEG0,PLK_PR_2026_283651810_LEG1,1
73403,73403,PLK_PR_2026_473350477_LEG0,PLK_PR_2026_473350477_LEG1,1
73403,73403,PLK_PR_2026_998976931_LEG0,PLK_PR_2026_998976931_LEG1,1
73403,73403,PLK_PR_2026_584257708_LEG0,PLK_PR_2026_584257708_LEG1,1
73403,73403,PLK_PR_2026_785389809_LEG0,PLK_PR_2026_785389809_LEG1,1
73403,73403,PLK_PR_2026_479687876_LEG0,PLK_PR_2026_479687876_LEG1,1
73403,73403,PLK_PR_2026_895964967_LEG0,PLK_PR_2026_895964967_LEG1,1
73403,73403,PLK_PR_2026_923041859_LEG0,PLK_PR_2026_923041859_LEG1,1
73403,73403,PLK_PR_2026_282293205_LEG0,PLK_PR_2026_282293205_LEG1,1
73403,73403,PLK_PR_2026_520917237_LEG0,PLK_PR_2026_520917237_LEG1,1
73403,73403,PLK_PR_2026_329485405_LEG0,PLK_PR_2026_329485405_LEG1,1
73403,73403,PLK_PR_2026_906189970_LEG0,PLK_PR_2026_906189970_LEG1,1
73403,73403,PLK_PR_2026_327557614_LEG0,PLK_PR_2026_327557614_LEG1,1
73403,73403,PLK_PR_2026_355084775_LEG0,PLK_PR_2026_355084775_LEG1,1
73403,73403,PLK_PR_2026_335806525_LEG0,PLK_PR_2026_335806525_LEG1,1
73403,73403,PLK_PR_2026_923126912_LEG0,PLK_PR_2026_923126912_LEG1,1
73403,73403,PLK_PR_2026_350732664_LEG0,PLK_PR_2026_350732664_LEG1,1
73403,73403,PLK_PR_2026_796813166_LEG0,PLK_PR_2026_796813166_LEG1,1
73403,73403,PLK_PR_2026_716271206_LEG0,PLK_PR_2026_716271206_LEG1,1
73403,73403,PLK_PR_2026_632444537_LEG0,PLK_PR_2026_632444537_LEG1,1
73403,73403,PLK_PR_2026_292081348_LEG0,PLK_PR_2026_292081348_LEG1,1
73403,73403,PLK_PR_2026_267698060_LEG0,PLK_PR_2026_267698060_LEG1,1
73403,73403,PLK_PR_2026_852354240_LEG0,PLK_PR_2026_852354240_LEG1,1
73403,73403,PLK_PR_2026_887435668_LEG0,PLK_PR_2026_887435668_LEG1,1
73403,73403,PLK_PR_2026_311092493_LEG0,PLK_PR_2026_311092493_LEG1,1
73403,73403,PLK_PR_2026_387810753_LEG0,PLK_PR_2026_387810753_LEG1,1
73403,73403,PLK_PR_2026_983863130_LEG0,PLK_PR_2026_983863130_LEG1,1
73403,73403,PLK_PR_2026_513828810_LEG0,PLK_PR_2026_513828810_LEG1,1
73403,73403,PLK_PR_2026_492549966_LEG0,PLK_PR_2026_492549966_LEG1,1
73403,73403,PLK_PR_2026_743885149_LEG0,PLK_PR_2026_743885149_LEG1,1
73403,73403,PLK_PR_2026_822163963_LEG0,PLK_PR_2026_822163963_LEG1,1
73403,73403,PLK_PR_2026_311265648_LEG0,PLK_PR_2026_311265648_LEG1,1
73403,73403,PLK_PR_2026_502659901_LEG0,PLK_PR_2026_502659901_LEG1,1
73403,73403,PLK_PR_2026_777977540_LEG0,PLK_PR_2026_777977540_LEG1,1
73403,73403,PLK_PR_2026_449372574_LEG0,PLK_PR_2026_449372574_LEG1,1
73403,73403,PLK_PR_2026_808153713_LEG0,PLK_PR_2026_808153713_LEG1,1
73403,73403,PLK_PR_2026_641572646_LEG0,PLK_PR_2026_641572646_LEG1,1
73403,73403,PLK_PR_2026_773688480_LEG0,PLK_PR_2026_773688480_LEG1,1
73403,73403,PLK_PR_2026_678122054_LEG0,PLK_PR_2026_678122054_LEG1,1
73403,73403,PLK_PR_2026_557834546_LEG0,PLK_PR_2026_557834546_LEG1,1
73403,73403,PLK_PR_2026_676935974_LEG0,PLK_PR_2026_676935974_LEG1,1
73403,73403,PLK_PR_2026_702721926_LEG0,PLK_PR_2026_702721926_LEG1,1
73403,73403,PLK_PR_2026_619765970_LEG0,PLK_PR_2026_619765970_LEG1,1
73403,73403,PLK_PR_2026_414716262_LEG0,PLK_PR_2026_414716262_LEG1,1
73403,73403,PLK_PR_2026_438724263_LEG0,PLK_PR_2026_438724263_LEG1,1
73403,73403,PLK_PR_2026_389390388_LEG0,PLK_PR_2026_389390388_LEG1,1
73403,73403,PLK_PR_2026_344316237_LEG0,PLK_PR_2026_344316237_LEG1,1
73403,73403,PLK_PR_2026_989719551_LEG0,PLK_PR_2026_989719551_LEG1,1
73403,73403,PLK_PR_2026_139793947_LEG0,PLK_PR_2026_139793947_LEG1,1
73403,73403,PLK_PR_2026_214791911_LEG1,PLK_PR_2026_214791911_LEG2,1
73403,73403,PLK_PR_2026_183343181_LEG1,PLK_PR_2026_183343181_LEG2,1
73403,73403,PLK_PR_2026_686003709_LEG1,PLK_PR_2026_686003709_LEG2,1
73403,73403,PLK_PR_2026_660461961_LEG1,PLK_PR_2026_660461961_LEG2,1
73403,73403,PLK_PR_2026_291208888_LEG1,PLK_PR_2026_291208888_LEG2,1
73403,73403,PLK_PR_2026_398028453_LEG1,PLK_PR_2026_398028453_LEG2,1
73403,73403,PLK_PR_2026_365902173_LEG0,PLK_PR_2026_365902173_LEG1,1
73403,73403,PLK_PR_2026_115820832_LEG0,PLK_PR_2026_115820832_LEG1,1
73403,73403,PLK_PR_2026_904079988_LEG0,PLK_PR_2026_904079988_LEG1,1
73403,73403,PLK_PR_2026_256503119_LEG0,PLK_PR_2026_256503119_LEG1,1
73403,73403,PLK_PR_2026_550024371_LEG0,PLK_PR_2026_550024371_LEG1,1
73403,73403,PLK_PR_2026_522723162_LEG0,PLK_PR_2026_522723162_LEG1,1
73403,73403,PLK_PR_2026_171633438_LEG0,PLK_PR_2026_171633438_LEG1,1
73403,73403,PLK_PR_2026_579453581_LEG0,PLK_PR_2026_579453581_LEG1,1
73403,73403,PLK_PR_2026_512429156_LEG0,PLK_PR_2026_512429156_LEG1,1
73403,73403,PLK_PR_2026_686014368_LEG0,PLK_PR_2026_686014368_LEG1,1
73403,73403,PLK_PR_2026_927839538_LEG0,PLK_PR_2026_927839538_LEG1,1
73403,73403,PLK_PR_2026_245259382_LEG0,PLK_PR_2026_245259382_LEG1,1
73403,73403,PLK_PR_2026_414004566_LEG0,PLK_PR_2026_414004566_LEG1,1
73403,73403,PLK_PR_2026_856294118_LEG0,PLK_PR_2026_856294118_LEG1,1
73403,73403,PLK_PR_2026_270086788_LEG0,PLK_PR_2026_270086788_LEG1,1
73403,73403,PLK_PR_2026_830405482_LEG0,PLK_PR_2026_830405482_LEG1,1
73403,73403,PLK_PR_2026_192474071_LEG0,PLK_PR_2026_192474071_LEG1,1
73403,73403,PLK_PR_2026_166651524_LEG0,PLK_PR_2026_166651524_LEG1,1
73403,73403,PLK_PR_2026_304410951_LEG0,PLK_PR_2026_304410951_LEG1,1
73403,73403,PLK_PR_2026_441103500_LEG0,PLK_PR_2026_441103500_LEG1,1
73403,73403,PLK_PR_2026_741228935_LEG0,PLK_PR_2026_741228935_LEG1,1
73403,73403,PLK_PR_2026_135730464_LEG0,PLK_PR_2026_135730464_LEG1,1
73403,73403,PLK_PR_2026_675320497_LEG0,PLK_PR_2026_675320497_LEG1,1
73403,73403,PLK_PR_2026_782707309_LEG0,PLK_PR_2026_782707309_LEG1,1
73403,73403,PLK_PR_2026_514137193_LEG0,PLK_PR_2026_514137193_LEG1,1
74500,74500,PLK_KS_2026_271817286_LEG0,PLK_KS_2026_271817286_LEG1,1
74500,74500,PLK_KS_2026_264730199_LEG0,PLK_KS_2026_264730199_LEG1,1
74500,74500,PLK_KS_2026_367212951_LEG0,PLK_KS_2026_367212951_LEG1,1
74500,74500,PLK_KS_2026_738830518_LEG0,PLK_KS_2026_738830518_LEG1,1
74500,74500,PLK_KS_2026_222940798_LEG0,PLK_KS_2026_222940798_LEG1,1
74500,74500,PLK_KS_2026_737973895_LEG0,PLK_KS_2026_737973895_LEG1,1
74500,74500,PLK_KS_2026_209659022_LEG0,PLK_KS_2026_209659022_LEG1,1
74583,74583,PLK_KS_2026_690992642_LEG0,PLK_KS_2026_690992642_LEG1,1
74583,74583,PLK_KS_2026_342313115_LEG0,PLK_KS_2026_342313115_LEG1,1
74583,74583,PLK_KS_2026_632829155_LEG0,PLK_KS_2026_632829155_LEG1,1
74583,74583,PLK_KS_2026_384703714_LEG0,PLK_KS_2026_384703714_LEG1,1
74583,74583,PLK_KS_2026_445360243_LEG0,PLK_KS_2026_445360243_LEG1,1
74583,74583,PLK_KS_2026_409488699_LEG0,PLK_KS_2026_409488699_LEG1,1
74583,74583,PLK_KS_2026_733428209_LEG0,PLK_KS_2026_733428209_LEG1,1
74583,74583,PLK_KS_2026_334342564_LEG0,PLK_KS_2026_334342564_LEG1,1
74583,74583,PLK_KS_2026_406647828_LEG0,PLK_KS_2026_406647828_LEG1,1
74583,74583,PLK_KS_2026_307240275_LEG0,PLK_KS_2026_307240275_LEG1,1
74583,74583,PLK_KS_2026_304169481_LEG0,PLK_KS_2026_304169481_LEG1,1
74583,74583,PLK_KS_2026_657879020_LEG0,PLK_KS_2026_657879020_LEG1,1
74583,74583,PLK_KS_2026_136788536_LEG0,PLK_KS_2026_136788536_LEG1,1
74583,74583,PLK_KS_2026_303235357_LEG0,PLK_KS_2026_303235357_LEG1,1
75309,75309,PLK_KS_2026_938689887_LEG0,PLK_KS_2026_938689887_LEG1,1
75309,75309,PLK_KS_2026_209659022_LEG1,PLK_KS_2026_209659022_LEG2,1
75788,75788,PLK_KS_2026_998239267_LEG0,PLK_KS_2026_998239267_LEG1,1
75788,75788,PLK_KS_2026_637784897_LEG0,PLK_KS_2026_637784897_LEG1,1
75788,75788,PLK_KS_2026_534384017_LEG0,PLK_KS_2026_534384017_LEG1,1
75788,75788,PLK_KS_2026_938759693_LEG0,PLK_KS_2026_938759693_LEG1,1
75788,75788,PLK_KS_2026_101748201_LEG0,PLK_KS_2026_101748201_LEG1,1
75788,75788,PLK_KS_2026_188324069_LEG0,PLK_KS_2026_188324069_LEG1,1
75788,75788,PLK_KS_2026_331550724_LEG0,PLK_KS_2026_331550724_LEG1,1
75788,75788,PLK_KS_2026_869786060_LEG0,PLK_KS_2026_869786060_LEG1,1
75788,75788,PLK_KS_2026_269185586_LEG0,PLK_KS_2026_269185586_LEG1,1
75788,75788,PLK_KS_2026_546858153_LEG0,PLK_KS_2026_546858153_LEG1,1
75788,75788,PLK_KS_2026_169764701_LEG0,PLK_KS_2026_169764701_LEG1,1
75788,75788,PLK_KS_2026_594452613_LEG0,PLK_KS_2026_594452613_LEG1,1
75788,75788,PLK_KS_2026_634075899_LEG0,PLK_KS_2026_634075899_LEG1,1
75788,75788,PLK_KS_2026_732007881_LEG0,PLK_KS_2026_732007881_LEG1,1
75788,75788,PLK_KS_2026_286408497_LEG0,PLK_KS_2026_286408497_LEG1,1
75788,75788,PLK_KS_2026_199562382_LEG0,PLK_KS_2026_199562382_LEG1,1
75788,75788,PLK_KS_2026_695651548_LEG0,PLK_KS_2026_695651548_LEG1,1
75788,75788,PLK_KS_2026_758175958_LEG0,PLK_KS_2026_758175958_LEG1,1
75788,75788,PLK_KS_2026_531294448_LEG0,PLK_KS_2026_531294448_LEG1,1
75788,75788,PLK_KS_2026_524234640_LEG0,PLK_KS_2026_524234640_LEG1,1
75788,75788,PLK_KS_2026_462342815_LEG0,PLK_KS_2026_462342815_LEG1,1
75788,75788,PLK_KS_2026_300116051_LEG0,PLK_KS_2026_300116051_LEG1,1
75788,75788,PLK_KS_2026_932294013_LEG0,PLK_KS_2026_932294013_LEG1,1
75788,75788,PLK_KS_2026_381969245_LEG0,PLK_KS_2026_381969245_LEG1,1
76000,76000,PLK_KS_2026_372340875_LEG0,PLK_KS_2026_372340875_LEG1,1
76000,76000,PLK_KS_2026_387197435_LEG0,PLK_KS_2026_387197435_LEG1,1
76000,76000,PLK_KS_2026_931958267_LEG0,PLK_KS_2026_931958267_LEG1,1
76000,76000,PLK_KS_2026_538447301_LEG0,PLK_KS_2026_538447301_LEG1,1
76000,76000,PLK_KS_2026_483042441_LEG0,PLK_KS_2026_483042441_LEG1,1
76000,76000,PLK_KS_2026_744393389_LEG0,PLK_KS_2026_744393389_LEG1,1
76000,76000,PLK_KS_2026_438903868_LEG0,PLK_KS_2026_438903868_LEG1,1
76000,76000,PLK_KS_2026_404236057_LEG0,PLK_KS_2026_404236057_LEG1,1
76000,76000,PLK_KS_2026_526928339_LEG0,PLK_KS_2026_526928339_LEG1,1
76000,76000,PLK_KS_2026_990609446_LEG0,PLK_KS_2026_990609446_LEG1,1
76000,76000,PLK_KS_2026_506620031_LEG0,PLK_KS_2026_506620031_LEG1,1
76000,76000,PLK_KS_2026_932864002_LEG0,PLK_KS_2026_932864002_LEG1,1
76000,76000,PLK_KS_2026_754283284_LEG0,PLK_KS_2026_754283284_LEG1,1
76000,76000,PLK_KS_2026_145823446_LEG0,PLK_KS_2026_145823446_LEG1,1
76000,76000,PLK_KS_2026_100159271_LEG0,PLK_KS_2026_100159271_LEG1,1
76000,76000,PLK_KS_2026_675766767_LEG0,PLK_KS_2026_675766767_LEG1,1
76000,76000,PLK_KS_2026_690057764_LEG0,PLK_KS_2026_690057764_LEG1,1
79368,79368,PLK_KML_2026_874829367_LEG0,PLK_KML_2026_874829367_LEG1,1
79368,79368,PLK_KML_2026_746775860_LEG0,PLK_KML_2026_746775860_LEG1,1
79368,79368,PLK_KML_2026_599867488_LEG0,PLK_KML_2026_599867488_LEG1,1
79368,79368,PLK_KML_2026_929812841_LEG0,PLK_KML_2026_929812841_LEG1,1
79368,79368,PLK_KML_2026_906173630_LEG0,PLK_KML_2026_906173630_LEG1,1
80333,80333,PLK_PR_2026_596600671_LEG0,PLK_PR_2026_596600671_LEG1,1
80390,80390,PLK_PR_2026_864398418_LEG0,PLK_PR_2026_864398418_LEG1,1
83261,83261,PLK_PR_2026_829065747_LEG0,PLK_PR_2026_829065747_LEG1,1
83261,83261,PLK_PR_2026_724662298_LEG0,PLK_PR_2026_724662298_LEG1,1
83261,83261,PLK_PR_2026_428594736_LEG0,PLK_PR_2026_428594736_LEG1,1
83261,83261,PLK_PR_2026_186507145_LEG0,PLK_PR_2026_186507145_LEG1,1
83501,83501,PLK_IC_2026_296188394_LEG0,PLK_IC_2026_296188394_LEG1,1
83501,83501,PLK_IC_2026_685427652_LEG0,PLK_IC_2026_685427652_LEG1,1
83501,83501,PLK_IC_2026_889078525_LEG0,PLK_IC_2026_889078525_LEG1,1
83501,83501,PLK_IC_2026_700758841_LEG0,PLK_IC_2026_700758841_LEG1,1
83501,83501,PLK_IC_2026_542483443_LEG0,PLK_IC_2026_542483443_LEG1,1
83501,83501,PLK_IC_2026_130815811_LEG0,PLK_IC_2026_130815811_LEG1,1
83501,83501,PLK_IC_2026_142631106_LEG0,PLK_IC_2026_142631106_LEG1,1
83501,83501,PLK_IC_2026_692938128_LEG0,PLK_IC_2026_692938128_LEG1,1
83501,83501,PLK_IC_2026_240354454_LEG0,PLK_IC_2026_240354454_LEG1,1
83501,83501,PLK_IC_2026_581148845_LEG0,PLK_IC_2026_581148845_LEG1,1
9456,9456,PLK_PR_2026_125747841_LEG0,PLK_PR_2026_125747841_LEG1,1
9456,9456,PLK_PR_2026_540367327_LEG0,PLK_PR_2026_540367327_LEG1,1
9456,9456,PLK_PR_2026_694172361_LEG0,PLK_PR_2026_694172361_LEG1,1
9456,9456,PLK_PR_2026_814178043_LEG0,PLK_PR_2026_814178043_LEG1,1
