trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_KM_2026_657806952,KM_R81,PLK_766,1,RAIL_851,29351,Radom Główny,R81,29351,
PLK_KM_2026_658620994,KM_RE2,PLK_56,0,RAIL_933,11119,Łuków,RE2,11119,
PLK_KM_2026_659286617,KM_R8,PLK_730,1,RAIL_881,29477,Skarżysko-Kamienna,R8,29477,
PLK_KM_2026_659732809,KM_R6,PLK_56,0,RAIL_638,19739,Tłuszcz,R6,19739,
PLK_KM_2026_660268023,KM_R60,PLK_31,0,RAIL_783,10939,Małkinia,R60,10939,
PLK_KM_2026_660488277,KM_R9,PLK_883,1,RAIL_1117,55410,Nasielsk,R9,55410,
PLK_KM_2026_660755656,KM_RE80,PLK_533,1,RAIL_720,12124/5 Kamienna,Skarżysko-Kamienna,RE80,12124/5,KAMIENNA
PLK_KM_2026_661102924,KM_R7,PLK_717,0,RAIL_568,93540/1,Warszawa Rembertów,R7,93540/1,
PLK_KM_2026_661253432_LEG0,KM_R2,PLK_75,0,RAIL_823,19889,Siedlce,R2/Z2,19889,
PLK_KM_2026_661253432_LEG1,KM_R2_BUS,PLK_75,0,,19889,Siedlce,R2/Z2,19889,
PLK_KM_2026_661923190,KM_R60,PLK_717,0,RAIL_785,10711,Tłuszcz,R60,10711,
PLK_KM_2026_662155639,KM_R7,PLK_717,1,RAIL_574,91530/1,Warszawa Zachodnia,R7,91530/1,
PLK_KM_2026_662253489,KM_R6,PLK_7,0,RAIL_635,19705,Zielonka,R6,19705,
PLK_KM_2026_662579812,KM_R91,PLK_4,0,RAIL_691,95850,Nasielsk,R91,95850,
PLK_KM_2026_662794924,KM_R80,PLK_719,0,RAIL_868,91926/7,Warszawa Gdańska,R80,91926/7,
PLK_KM_2026_663126622,KM_R2,PLK_717,1,RAIL_803,91800/1,Warszawa Zachodnia,R2,91800/1,
PLK_KM_2026_663286636,KM_R60,PLK_44,1,RAIL_778,11942,Warszawa Wileńska,R60,11942,
PLK_KM_2026_663307956_LEG0,KM_R61_BUS,PLK_717,1,,19638,Tłuszcz,R61,19638,
PLK_KM_2026_663307956_LEG1,KM_R61,PLK_717,1,RAIL_832,19638,Tłuszcz,R61,19638,
PLK_KM_2026_663746234,KM_RL,PLK_31,0,RAIL_1107,97110/1,Modlin,RL,97110/1,
PLK_KM_2026_664413480,KM_R80,PLK_731,0,RAIL_862,21638/9,Warszawa Gdańska,R80,21638/9,
PLK_KM_2026_664563890,KM_R7_BUS,PLK_717,1,BUS_2,19258,Warszawa Wawer,Os,19258,
PLK_KM_2026_664937411,KM_R80,PLK_731,1,RAIL_864,12618/9,Radom Główny,R80,12618/9,
PLK_KM_2026_664981480,KM_R62,PLK_720,1,RAIL_834,10790,Ostrołęka,R62,10790,
PLK_KM_2026_665141117,KM_R81,PLK_766,1,RAIL_851,29373,Radom Główny,R81,29373,
PLK_KM_2026_665447754,KM_R90,PLK_728,1,RAIL_753,51436,Warszawa Zachodnia (Peron 9),R90,51436,
PLK_KM_2026_665525080,KM_R81,PLK_717,1,RAIL_849,29331,Radom Główny,R81,29331,
PLK_KM_2026_665953003,KM_R1,PLK_718,1,RAIL_546,19386/7,Żyrardów,R1,19386/7,
PLK_KM_2026_666090794,KM_R3,PLK_717,0,RAIL_656,91446/7,Warszawa Wschodnia,R3,91446/7,
PLK_KM_2026_666116313,KM_R3,PLK_718,0,RAIL_657,91480/1,Warszawa Wschodnia,R3,91480/1,
PLK_KM_2026_666247400,KM_R60,PLK_717,1,RAIL_778,11934,Warszawa Wileńska,R60,11934,
PLK_KM_2026_666279625,KM_R81,PLK_717,0,RAIL_848,29384,Pionki,R81,29384,
PLK_KM_2026_666969606,KM_RE1,PLK_435,1,RAIL_1031,19154/5,Skierniewice,RE1,19154/5,
PLK_KM_2026_667042393,KM_R8,PLK_4,0,RAIL_880,29414,Radom Główny,R8,29414,
PLK_KM_2026_667145842,KM_R80,PLK_173,1,RAIL_865,12604/5,Warka,R80,12604/5,
PLK_KM_2026_667318624,KM_R1,PLK_4,1,RAIL_544,19329,Grodzisk Mazowiecki,R1,19329,
PLK_KM_2026_668085155,KM_R1,PLK_164,0,RAIL_559,91986/7,Warszawa Wschodnia,R1,91986/7,
PLK_KM_2026_668493995,KM_R80,PLK_436,1,RAIL_865,12600/1,Warka,R80,12600/1,
PLK_KM_2026_668621080,KM_R80,PLK_717,1,RAIL_864,12620/1,Radom Główny,R80,12620/1,
PLK_KM_2026_669007045,KM_R2,PLK_56,1,RAIL_807,91868/9,Warszawa Zachodnia,R2,91868/9,
PLK_KM_2026_669037129,KM_R60,PLK_729,0,RAIL_783,10925,Małkinia,R60,10925,
PLK_KM_2026_669075182,KM_R1,PLK_202,1,RAIL_547,19310/1,Grodzisk Mazowiecki,R1,19310/1,
PLK_KM_2026_669670523,KM_R1,PLK_717,0,RAIL_569,91336/7,Pilawa,R1,91336/7,
PLK_KM_2026_669716820_LEG0,KM_RE31,PLK_159,1,RAIL_971,19128/9,Płock,RE31/Z31,19128/9,
PLK_KM_2026_669716820_LEG1,KM_RE31_BUS,PLK_159,1,,19128/9,Płock,RE31/Z31,19128/9,
PLK_KM_2026_669823775,KM_R2,PLK_73,0,RAIL_804,19853,Siedlce,R2,19853,
PLK_KM_2026_670259449,KM_R90,PLK_436,0,RAIL_758,19617,Nasielsk,R90,19617,
PLK_KM_2026_671029138,KM_RE2,PLK_708,1,RAIL_934,10110/1 Łukowiak,Warszawa Zachodnia,RE2,10110/1,ŁUKOWIAK
PLK_KM_2026_671078578,KM_R60,PLK_4,0,RAIL_783,10955,Małkinia,R60,10955,
PLK_KM_2026_671291545,KM_R3,PLK_74,0,RAIL_655,91410/1,Warszawa Wschodnia,R3,91410/1,
PLK_KM_2026_671414366,KM_R60,PLK_717,1,RAIL_780,11716,Warszawa Wileńska,R60,11716,
PLK_KM_2026_671451492,KM_R7,PLK_4,0,RAIL_937,12733,Dęblin,R7,12733,
PLK_KM_2026_671709624,KM_R1,PLK_75,0,RAIL_549,91320/1,Warszawa Wschodnia,R1,91320/1,
PLK_KM_2026_672350713,KM_RE80,PLK_729,0,RAIL_724,21120/1 Kamienna,Warszawa Wschodnia,RE80,21120/1,KAMIENNA
PLK_KM_2026_672483528,KM_R60,PLK_4,1,RAIL_781,11614,Warszawa Wileńska,R60,11614,
PLK_KM_2026_672979798,KM_RE3,PLK_301,0,RAIL_1036,91126/7 Siemowit,Warszawa Wschodnia,RE3,91126/7,SIEMOWIT
PLK_KM_2026_673635573,KM_R60,PLK_271,0,RAIL_783,10925,Małkinia,R60,10925,
PLK_KM_2026_673654541,KM_R60,PLK_4,1,RAIL_780,11746,Warszawa Wileńska,R60,11746,
PLK_KM_2026_673950373,KM_R3,PLK_202,1,RAIL_654,19446/7,Sochaczew,R3,19446/7,
PLK_KM_2026_674275322,KM_R80,PLK_56,1,RAIL_864,12622/3,Radom Główny,R80,12622/3,
PLK_KM_2026_674559502,KM_R7,PLK_595,0,RAIL_569,93560/1,Pilawa,R7,93560/1,
PLK_KM_2026_674609819,KM_R90,PLK_52,1,RAIL_761,51612,Warszawa Zachodnia (Peron 9),R90,51612,
PLK_KM_2026_675999303,KM_RE2,PLK_7,1,RAIL_926,11052/3,Warszawa Zachodnia,RE2,11052/3,
PLK_KM_2026_676099430,KM_R1,PLK_4,0,RAIL_549,91340/1,Warszawa Wschodnia,R1,91340/1,
PLK_KM_2026_676137431,KM_R90,PLK_420,1,RAIL_753,51430,Warszawa Zachodnia (Peron 9),R90,51430,
PLK_KM_2026_676309509,KM_R82,PLK_5,0,RAIL_844,29553,Radom Główny,R82,29553,
PLK_KM_2026_676402041,KM_R81,PLK_4,0,RAIL_848,29390,Pionki,R81,29390,
PLK_KM_2026_676707103,KM_RL,PLK_729,0,RAIL_1109,97153,Modlin,RL,97153,
PLK_KM_2026_676708976,KM_R2,PLK_431,0,RAIL_804,19865,Siedlce,R2,19865,
PLK_KM_2026_677042470,KM_R1,PLK_29,1,RAIL_552,93370/1,Żyrardów,R1,93370/1,
PLK_KM_2026_677115170,KM_R1,PLK_7,0,RAIL_548,99132/3,Warszawa Wschodnia,R1,99132/3,
PLK_KM_2026_677238537,KM_R2,PLK_727,1,RAIL_799,11684,Siedlce,R2,11684,
PLK_KM_2026_677435526_LEG0,KM_R61,PLK_31,0,RAIL_829,91575,Ostrołęka,R61/Z61,91575,
PLK_KM_2026_677435526_LEG1,KM_R61_BUS,PLK_31,0,,91575,Ostrołęka,R61/Z61,91575,
PLK_KM_2026_677666837,KM_R2,PLK_130,1,RAIL_807,91856/7,Warszawa Zachodnia,R2,91856/7,
PLK_KM_2026_677744715_LEG0,KM_R61_BUS,PLK_31,1,,19596,Tłuszcz,R61/Z61,19596,
PLK_KM_2026_677744715_LEG1,KM_R61,PLK_31,1,RAIL_830,19596,Tłuszcz,R61/Z61,19596,
PLK_KM_2026_677794588,KM_R3,PLK_729,1,RAIL_654,19442/3,Sochaczew,R3,19442/3,
PLK_KM_2026_678237748,KM_RE90,PLK_28,0,RAIL_730,25120/1 Kamienna,Ciechanów,RE90,25120/1,KAMIENNA
PLK_KM_2026_678415706,KM_R60,PLK_31,1,RAIL_778,11964,Warszawa Wileńska,R60,11964,
PLK_KM_2026_678611934,KM_R60,PLK_4,1,RAIL_780,11726,Warszawa Wileńska,R60,11726,
PLK_KM_2026_678993826,KM_R60,PLK_4,1,RAIL_781,11648,Warszawa Wileńska,R60,11648,
PLK_KM_2026_679138324,KM_R60,PLK_4,0,RAIL_785,10717,Tłuszcz,R60,10717,
PLK_KM_2026_679227148,KM_R2,PLK_682,0,RAIL_798,10675,Łuków,R2,10675,
PLK_KM_2026_679459690,KM_R1,PLK_75,0,RAIL_559,91980/1,Warszawa Wschodnia,R1,91980/1,
PLK_KM_2026_679766343,KM_R60,PLK_4,0,RAIL_785,10731,Tłuszcz,R60,10731,
PLK_KM_2026_679814611,KM_R60,PLK_7,0,RAIL_783,10927,Małkinia,R60,10927,
PLK_KM_2026_680621536,KM_RL,PLK_31,1,RAIL_1106,93124/5,Warszawa Lotnisko Chopina,RL,93124/5,
PLK_KM_2026_681199282,KM_RE90,PLK_717,1,RAIL_735,51138,Warszawa Gdańska,RE90,51138,
PLK_KM_2026_681420553_LEG0,KM_R7,PLK_708,1,RAIL_955,91562/3,Grodzisk Mazowiecki,R7/Z7,91562/3,
PLK_KM_2026_681420553_LEG1,KM_R7_BUS,PLK_708,1,BUS_14,91562/3,Grodzisk Mazowiecki,R7/Z7,91562/3,
PLK_KM_2026_681420553_LEG2,KM_R7,PLK_708,1,RAIL_962,91562/3,Grodzisk Mazowiecki,R7/Z7,91562/3,
PLK_KM_2026_683400198,KM_R90,PLK_28,1,RAIL_757,91602/3,Warszawa Gdańska,R90,91602/3,
PLK_KM_2026_683493279,KM_R3,PLK_717,1,RAIL_667,19480/1,Błonie,R3,19480/1,
PLK_KM_2026_683659842,KM_R7,PLK_4,0,RAIL_874,11241,Warszawa Wawer,R7,11241,
PLK_KM_2026_683881334,KM_R7,PLK_4,0,RAIL_569,93562/3,Pilawa,R7,93562/3,
PLK_KM_2026_684082097,KM_R8,PLK_732,1,RAIL_881,29451,Skarżysko-Kamienna,R8,29451,
PLK_KM_2026_684542466,KM_R2,PLK_7,1,RAIL_803,91810/1,Warszawa Zachodnia,R2,91810/1,
PLK_KM_2026_684879595,KM_R80,PLK_731,0,RAIL_862,21636/7,Warszawa Gdańska,R80,21636/7,
PLK_KM_2026_685095386,KM_R2,PLK_20,0,RAIL_804,19889,Siedlce,R2,19889,
PLK_KM_2026_685643087,KM_R60,PLK_31,0,RAIL_783,10941,Małkinia,R60,10941,
PLK_KM_2026_685648530,KM_R81,PLK_733,0,RAIL_850,29314,Dęblin,R81,29314,
PLK_KM_2026_687076721,KM_R81,PLK_733,0,RAIL_850,29300,Dęblin,R81,29300,
PLK_KM_2026_687378594,KM_RL,PLK_718,1,RAIL_1106,93136/7,Warszawa Lotnisko Chopina,RL,93136/7,
PLK_KM_2026_687587953,KM_RE2,PLK_431,1,RAIL_926,11052,Warszawa Zachodnia,RE2,11052,
PLK_KM_2026_688109521,KM_R31,PLK_157,0,RAIL_858,91206,Kutno,R31,91206,
PLK_KM_2026_688376681,KM_RL,PLK_732,1,RAIL_1114,93152/3,Warszawa Zachodnia,RL,93152/3,
PLK_KM_2026_688986561_LEG0,KM_R61,PLK_717,0,RAIL_829,91631,Wyszków,R61,91631,
PLK_KM_2026_688986561_LEG1,KM_R61_BUS,PLK_717,0,,91631,Wyszków,R61,91631,
PLK_KM_2026_689112648,KM_RE6,PLK_718,1,RAIL_793,11142,Warszawa Wschodnia,RE6,11142,
PLK_KM_2026_689432105,KM_R82,PLK_717,1,RAIL_843,29520,Przysucha,R82,29520,
PLK_KM_2026_689557549,KM_R1,PLK_435,1,RAIL_558,21380/1,Żyrardów,R1,21380/1,
PLK_KM_2026_690027273,KM_R1,PLK_164,0,RAIL_548,91388/9,Warszawa Wschodnia,R1,91388/9,
PLK_KM_2026_690136104,KM_R61,PLK_720,1,RAIL_825,51230,Ostrołęka,R61,51230,
PLK_KM_2026_690392282,KM_R21,PLK_717,1,RAIL_17,11772,Siedlce,R21,11772,
PLK_KM_2026_690504859,KM_RE80,PLK_708,1,RAIL_723,12130/1,Radom Główny,RE80,12130/1,
PLK_KM_2026_690589116,KM_R2,PLK_7,1,RAIL_803,91800/1,Warszawa Zachodnia,R2,91800/1,
PLK_KM_2026_690608576,KM_RL,PLK_718,1,RAIL_1106,93126/7,Warszawa Lotnisko Chopina,RL,93126/7,
PLK_KM_2026_690646016,KM_RL,PLK_31,0,RAIL_1107,97112/3,Modlin,RL,97112/3,
PLK_KM_2026_691053965,KM_R90,PLK_420,1,RAIL_754,51404,Warszawa Zachodnia (Peron 9),R90,51404,
PLK_KM_2026_691170258,KM_R7,PLK_717,0,RAIL_940,93542/3,Warszawa Wawer,R7,93542/3,
PLK_KM_2026_691785421,KM_RE8,PLK_717,1,RAIL_1126,10112/3 Łukowianka,Warszawa Służewiec,RE8,10112/3,ŁUKOWIANKA
PLK_KM_2026_692763179,KM_R60,PLK_717,0,RAIL_783,10947,Małkinia,R60,10947,
PLK_KM_2026_692939416,KM_RE1,PLK_1,0,RAIL_1030,91150/1 Wiedenka,Warszawa Wschodnia,RE1,91150/1,WIEDENKA
PLK_KM_2026_693054291,KM_RE6,PLK_26,0,RAIL_794,99053,Tłuszcz,RE6,99053,
PLK_KM_2026_693229751,KM_R3,PLK_263,0,RAIL_656,91468/9,Warszawa Wschodnia,R3,91468/9,
PLK_KM_2026_693431355_LEG0,KM_R61,PLK_720,0,RAIL_829,91591,Ostrołęka,R61,91591,
PLK_KM_2026_693431355_LEG1,KM_R61_BUS,PLK_720,0,,91591,Ostrołęka,R61,91591,
PLK_KM_2026_693836128,KM_R9,PLK_717,0,RAIL_1115,19603,Nasielsk,R9,19603,
PLK_KM_2026_694216727,KM_R80,PLK_75,1,RAIL_866,19918/9,Góra Kalwaria,R80,19918/9,
PLK_KM_2026_694326663,KM_R21,PLK_8,1,RAIL_17,11772,Siedlce,R21,11772,
PLK_KM_2026_694778354,KM_RE92,PLK_720,0,RAIL_686,51142/3,Tłuszcz,RE92,51142/3,
PLK_KM_2026_694845759,KM_R81,PLK_734,0,RAIL_850,29314,Dęblin,R81,29314,
PLK_KM_2026_695334514_LEG0,KM_RE61,PLK_56,0,RAIL_1134,93101,Ostrołęka,RE61/Z61,93101,
PLK_KM_2026_695334514_LEG1,KM_RE61_BUS,PLK_56,0,,93101,Ostrołęka,RE61/Z61,93101,
PLK_KM_2026_695449621,KM_RL,PLK_718,0,RAIL_1107,97120/1,Modlin,RL,97120/1,
PLK_KM_2026_695467214,KM_R80,PLK_731,1,RAIL_864,12626/7,Radom Główny,R80,12626/7,
PLK_KM_2026_695615971,KM_R1,PLK_4,0,RAIL_549,91348/9,Warszawa Wschodnia,R1,91348/9,
PLK_KM_2026_695713650,KM_R1,PLK_571,0,RAIL_549,91342/3,Warszawa Wschodnia,R1,91342/3,
PLK_KM_2026_695862732,KM_R2,PLK_727,1,RAIL_807,91862/3,Warszawa Zachodnia,R2,91862/3,
PLK_KM_2026_696023718,KM_R90,PLK_717,1,RAIL_757,91608,Warszawa Gdańska,R90,91608,
PLK_KM_2026_696103411,KM_RL,PLK_718,1,RAIL_1106,93138/9,Warszawa Lotnisko Chopina,RL,93138/9,
PLK_KM_2026_696197373,KM_RL,PLK_4,0,RAIL_1107,97138/9,Modlin,RL,97138/9,
PLK_KM_2026_696226120,KM_R1,PLK_864,1,RAIL_556,19954/5,Skierniewice,R1,19954/5,
PLK_KM_2026_696263269,KM_R60,PLK_717,0,RAIL_785,10721,Tłuszcz,R60,10721,
PLK_KM_2026_696839396,KM_R60,PLK_718,1,RAIL_778,11948,Warszawa Wileńska,R60,11948,
PLK_KM_2026_697201967,KM_R1,PLK_717,0,RAIL_548,91382/3,Warszawa Wschodnia,R1,91382/3,
PLK_KM_2026_697272666,KM_R60,PLK_4,1,RAIL_781,11616,Warszawa Wileńska,R60,11616,
PLK_KM_2026_697423153,KM_R31,PLK_720,1,RAIL_857,15361,Sierpc,R31,15361,
PLK_KM_2026_697724842_LEG0,KM_R61,PLK_717,0,RAIL_828,10972/3,Ostrołęka,R61,10972/3,
PLK_KM_2026_697724842_LEG1,KM_R61_BUS,PLK_717,0,,10972/3,Ostrołęka,R61,10972/3,
PLK_KM_2026_698180875,KM_R3,PLK_717,0,RAIL_656,19212/3,Warszawa Wschodnia,Os,19212/3,
PLK_KM_2026_698196396,KM_R1,PLK_29,1,RAIL_558,21380/1,Żyrardów,R1,21380/1,
PLK_KM_2026_698385034,KM_RL,PLK_4,1,RAIL_1106,93132/3,Warszawa Lotnisko Chopina,RL,93132/3,
PLK_KM_2026_698453800,KM_R1,PLK_651,1,RAIL_556,19998/9,Skierniewice,R1,19998/9,
PLK_KM_2026_698544089,KM_R60,PLK_717,1,RAIL_780,11724,Warszawa Wileńska,R60,11724,
PLK_KM_2026_698643915,KM_R3,PLK_717,1,RAIL_667,19482/3,Błonie,R3,19482/3,
PLK_KM_2026_698953452,KM_RL,PLK_717,1,RAIL_1106,93120/1,Warszawa Lotnisko Chopina,RL,93120/1,
PLK_KM_2026_698981804,KM_R60,PLK_4,0,RAIL_785,10733,Tłuszcz,R60,10733,
PLK_KM_2026_699258862,KM_R6,PLK_720,1,RAIL_630,11982,Małkinia,R6,11982,
PLK_KM_2026_699415968,KM_R8,PLK_717,0,RAIL_880,29420,Radom Główny,R8,29420,
PLK_KM_2026_699459434,KM_R61,PLK_720,0,RAIL_824,15233,Szczytno,R61,15233,
PLK_KM_2026_699529648,KM_R21,PLK_708,1,RAIL_17,11770,Siedlce,R21,11770,
PLK_KM_2026_699766112,KM_R1,PLK_718,0,RAIL_565,91958/9,Mińsk Mazowiecki,R1,91958/9,
PLK_KM_2026_699845282,KM_R3,PLK_56,0,RAIL_657,91490/1,Warszawa Wschodnia,R3,91490/1,
PLK_KM_2026_700812250,KM_R2,PLK_727,1,RAIL_799,11688,Siedlce,R2,11688,
PLK_KM_2026_700937894,KM_R60,PLK_4,1,RAIL_780,11754,Warszawa Wileńska,R60,11754,
PLK_KM_2026_701571173,KM_R8,PLK_5,0,RAIL_880,29418,Radom Główny,R8,29418,
PLK_KM_2026_701789585_LEG0,KM_R7,PLK_718,0,RAIL_948,12723,Dęblin,R7/Z7,12723,
PLK_KM_2026_701789585_LEG1,KM_R7_BUS,PLK_718,0,BUS_8,12723,Dęblin,R7/Z7,12723,
PLK_KM_2026_701789585_LEG2,KM_R7,PLK_718,0,RAIL_949,12723,Dęblin,R7/Z7,12723,
PLK_KM_2026_701986990_LEG0,KM_R61_BUS,PLK_717,1,,19632,Tłuszcz,R61,19632,
PLK_KM_2026_701986990_LEG1,KM_R61,PLK_717,1,RAIL_832,19632,Tłuszcz,R61,19632,
PLK_KM_2026_702633142,KM_R80,PLK_436,1,RAIL_864,12630/1,Radom Główny,R80,12630/1,
PLK_KM_2026_702657714,KM_R80,PLK_731,0,RAIL_868,91902/3,Warszawa Gdańska,R80,91902/3,
PLK_KM_2026_702784158_LEG0,KM_R61,PLK_717,0,RAIL_829,91637,Wyszków,R61,91637,
PLK_KM_2026_702784158_LEG1,KM_R61_BUS,PLK_717,0,,91637,Wyszków,R61,91637,
PLK_KM_2026_703610267,KM_R90,PLK_558,1,RAIL_754,51406,Warszawa Zachodnia (Peron 9),R90,51406,
PLK_KM_2026_704513991,KM_R1,PLK_717,1,RAIL_547,93320/1,Grodzisk Mazowiecki,R1,93320/1,
PLK_KM_2026_704561797,KM_R2,PLK_26,0,RAIL_804,19861,Siedlce,R2,19861,
PLK_KM_2026_704766295,KM_R1,PLK_571,1,RAIL_547,19310/1,Grodzisk Mazowiecki,R1,19310/1,
PLK_KM_2026_704855644,KM_R6,PLK_7,1,RAIL_639,91724/5,Warszawa Zachodnia,R6,91724/5,
PLK_KM_2026_705006326,KM_R1,PLK_720,1,RAIL_556,19994/5,Skierniewice,R1,19994/5,
PLK_KM_2026_705416134,KM_R90,PLK_77,0,RAIL_756,15423,Działdowo,R90,15423,
PLK_KM_2026_705438782,KM_RE1,PLK_717,1,RAIL_1031,19152/3 Wiedenka,Skierniewice,RE1,19152/3,WIEDENKA
PLK_KM_2026_705693075,KM_RE31,PLK_77,1,RAIL_969,19126/7 Mazovia,Płock,RE31,19126/7,MAZOVIA
PLK_KM_2026_705956506,KM_R90,PLK_79,1,RAIL_754,51402,Warszawa Zachodnia (Peron 9),R90,51402,
PLK_KM_2026_706199366,KM_R3,PLK_718,1,RAIL_667,19488/9,Błonie,R3,19488/9,
PLK_KM_2026_706650969,KM_R21,PLK_1,1,RAIL_17,11772,Siedlce,R21,11772,
PLK_KM_2026_706690834,KM_R6,PLK_717,1,RAIL_634,11966,Tłuszcz,R6,11966,
PLK_KM_2026_706697717,KM_R80,PLK_708,1,RAIL_866,19922/3,Góra Kalwaria,R80,19922/3,
PLK_KM_2026_706742375_LEG0,KM_R61_BUS,PLK_4,1,,19584,Tłuszcz,R61/Z61,19584,
PLK_KM_2026_706742375_LEG1,KM_R61,PLK_4,1,RAIL_830,19584,Tłuszcz,R61/Z61,19584,
PLK_KM_2026_706999564,KM_R8,PLK_5,1,RAIL_881,29469,Skarżysko-Kamienna,R8,29469,
PLK_KM_2026_707034082,KM_R3,PLK_729,1,RAIL_654,19450/1,Sochaczew,R3,19450/1,
PLK_KM_2026_707322346,KM_R90,PLK_79,0,RAIL_764,15607,Ciechanów,R90,15607,
PLK_KM_2026_707375880,KM_R2,PLK_73,0,RAIL_806,19895,Łuków,R2,19895,
PLK_KM_2026_707701340,KM_RL,PLK_718,0,RAIL_1111,97159,Modlin,RL,97159,
PLK_KM_2026_707817522,KM_R7,PLK_4,0,RAIL_937,12727,Dęblin,R7,12727,
PLK_KM_2026_708122068_LEG0,KM_R61_BUS,PLK_720,1,,19584,Tłuszcz,R61,19584,
PLK_KM_2026_708122068_LEG1,KM_R61,PLK_720,1,RAIL_831,19584,Tłuszcz,R61,19584,
PLK_KM_2026_708439842,KM_R81,PLK_708,0,RAIL_850,29312,Dęblin,R81,29312,
PLK_KM_2026_708517114,KM_RL,PLK_718,0,RAIL_1107,97126/7,Modlin,RL,97126/7,
PLK_KM_2026_708522186,KM_R2,PLK_185,1,RAIL_807,91858/9,Warszawa Zachodnia,R2,91858/9,
PLK_KM_2026_708712638,KM_R1,PLK_717,1,RAIL_556,19954/5,Skierniewice,R1,19954/5,
PLK_KM_2026_708792987,KM_R60,PLK_4,1,RAIL_781,11644,Warszawa Wileńska,R60,11644,
PLK_KM_2026_708827788_LEG0,KM_R61,PLK_31,0,RAIL_829,91589,Ostrołęka,R61/Z61,91589,
PLK_KM_2026_708827788_LEG1,KM_R61_BUS,PLK_31,0,,91589,Ostrołęka,R61/Z61,91589,
PLK_KM_2026_708851505,KM_R60,PLK_4,0,RAIL_785,10715,Tłuszcz,R60,10715,
PLK_KM_2026_709259672,KM_R6,PLK_5,0,RAIL_631,10999,Czyżew,R6,10999,
PLK_KM_2026_709924352,KM_R2,PLK_130,1,RAIL_807,91884,Warszawa Zachodnia,R2,91884,
PLK_KM_2026_709953995,KM_R91,PLK_1,0,RAIL_691,95858,Nasielsk,R91,95858,
PLK_KM_2026_710032824,KM_R1,PLK_717,0,RAIL_567,91952/3,Warszawa Wawer,R1,91952/3,
PLK_KM_2026_710345148,KM_R60,PLK_4,1,RAIL_781,11640,Warszawa Wileńska,R60,11640,
PLK_KM_2026_710480788,KM_RL,PLK_717,1,RAIL_1106,93126/7,Warszawa Lotnisko Chopina,RL,93126/7,
PLK_KM_2026_710721951_LEG0,KM_R7,PLK_691,0,RAIL_874,12705,Sobolew,R7/Z7,12705,
PLK_KM_2026_710721951_LEG1,KM_R7_BUS,PLK_691,0,BUS_7,12705,Sobolew,R7/Z7,12705,
PLK_KM_2026_710721951_LEG2,KM_R7,PLK_691,0,RAIL_947,12705,Sobolew,R7/Z7,12705,
PLK_KM_2026_710750422,KM_R81,PLK_31,0,RAIL_848,29384,Pionki,R81,29384,
PLK_KM_2026_711108221,KM_R21,PLK_8,0,RAIL_16,10775,Czeremcha,R21,10775,
PLK_KM_2026_711202267,KM_R31,PLK_157,0,RAIL_856,51342,Płock,R31,51342,
PLK_KM_2026_711636900,KM_R21,PLK_163,1,RAIL_17,11778,Siedlce,R21,11778,
PLK_KM_2026_711909107,KM_R90,PLK_52,1,RAIL_754,51406,Warszawa Zachodnia (Peron 9),R90,51406,
PLK_KM_2026_712043939,KM_R60,PLK_717,0,RAIL_785,10745,Tłuszcz,R60,10745,
PLK_KM_2026_712168479,KM_R3,PLK_718,1,RAIL_666,19410/1,Łowicz Główny,R3,19410/1,
PLK_KM_2026_713127275,KM_R1,PLK_164,0,RAIL_559,91976/7,Warszawa Wschodnia,R1,91976/7,
PLK_KM_2026_713618294,KM_R81,PLK_332,0,RAIL_850,29310,Dęblin,R81,29310,
PLK_KM_2026_713788300,KM_RE80,PLK_558,1,RAIL_720,12122/3,Skarżysko-Kamienna,RE80,12122/3,
PLK_KM_2026_714037417,KM_RL,PLK_717,1,RAIL_1106,93124/5,Warszawa Lotnisko Chopina,RL,93124/5,
PLK_KM_2026_714075559,KM_R2,PLK_56,0,RAIL_801,19819,Mińsk Mazowiecki,R2,19819,
PLK_KM_2026_714292574,KM_R81,PLK_708,0,RAIL_850,29316,Dęblin,R81,29316,
PLK_KM_2026_714504755,KM_R60,PLK_717,1,RAIL_778,11942,Warszawa Wileńska,R60,11942,
PLK_KM_2026_714546876,KM_R7,PLK_31,0,RAIL_937,12719,Dęblin,R7,12719,
PLK_KM_2026_714651034,KM_R1,PLK_595,1,RAIL_563,91562/3,Grodzisk Mazowiecki,R1,91562/3,
PLK_KM_2026_714691534,KM_R1,PLK_29,1,RAIL_556,19984/5,Skierniewice,R1,19984/5,
PLK_KM_2026_714704733,KM_R3,PLK_56,0,RAIL_657,91486/7,Warszawa Wschodnia,R3,91486/7,
PLK_KM_2026_714919125,KM_R80,PLK_533,1,RAIL_865,12606/7,Warka,R80,12606/7,
PLK_KM_2026_715271603,KM_R1,PLK_717,0,RAIL_548,91390/1,Warszawa Wschodnia,R1,91390/1,
PLK_KM_2026_715413956,KM_R2,PLK_717,0,RAIL_804,19871,Siedlce,R2,19871,
PLK_KM_2026_715427768,KM_R1,PLK_75,1,RAIL_556,19968/9,Skierniewice,R1,19968/9,
PLK_KM_2026_715543489,KM_R80,PLK_717,0,RAIL_863,21606/7,Warszawa Gdańska,R80,21606/7,
