trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_KS_2026_168617912,KS_S74,PLK_7,,RAIL_1152,44670,Tychy,Os,44670,S74
PLK_KS_2026_168709762,KS_S5,PLK_61,,RAIL_1074,94760,Katowice,Os,94760,S5
PLK_KS_2026_168959692,KS_S5,PLK_190,,RAIL_1082,94833,Zwardoń,Os,94833,S5
PLK_KS_2026_169078907,KS_S4,PLK_81,,RAIL_1125,94416,Tychy,Os,94416,S4
PLK_KS_2026_169173962,KS_S7,PLK_593,,RAIL_1066,94305,Racibórz,Os,94305,S7
PLK_KS_2026_169403761,KS_S4,PLK_7,,RAIL_1124,94529,Tychy Lodowisko,Os,94529,S4
PLK_KS_2026_169929423,KS_S74,PLK_7,,RAIL_1151,44623,Orzesze Jaśkowice,Os,44623,S74
PLK_KS_2026_170994690,KS_S1,PLK_189,,RAIL_1039,40605,Gliwice,Os,40605,S1
PLK_KS_2026_171129324_LEG0,KS,PLK_105,,RAIL_1717,12823 ESKO S7,Cieszyn,Os,12823,ESKO S7
PLK_KS_2026_171129324_LEG1,KS_BUS,PLK_105,,,12823 ESKO S7,Cieszyn,Os,12823,ESKO S7
PLK_KS_2026_171854648,KS_S5,PLK_61,,RAIL_1076,94866,Katowice,Os,94866,S5
PLK_KS_2026_172141338,KS,PLK_193,,RAIL_1714,4434 ZSSK,Zwardoń,Os,4434,ZSSK
PLK_KS_2026_172441573,KS_S5,PLK_291,,RAIL_1086,94807,Żywiec,Os,94807,S5
PLK_KS_2026_172635530,KS_S18,PLK_0,,RAIL_1146,40770,Bytom,Os,40770,S18
PLK_KS_2026_173152001,KS_S5,PLK_75,,RAIL_1074,94878,Katowice,Os,94878,S5
PLK_KS_2026_173252872,KS_S71,PLK_75,,RAIL_1020,2967,Bohumín,Os,94219,S71
PLK_KS_2026_173360589,KS_S1,PLK_709,,RAIL_1044,40122 Brynica,Częstochowa,OsP,40122,S1 BRYNICA
PLK_KS_2026_173443848,KS_S1,PLK_243,,RAIL_1037,40901,Gliwice,Os,40901,S1
PLK_KS_2026_173667160,KS_S3,PLK_243,,RAIL_826,43312/3,Kraków Płaszów,Os,43312/3,S3
PLK_KS_2026_173756582,KS_S7,PLK_190,,RAIL_1066,94317,Racibórz,Os,94317,S7
PLK_KS_2026_174063848,KS_S61_BUS,PLK_29,,,40791,Cieszyn,Os,40791,S61
PLK_KS_2026_174147708,KS_S71,PLK_81,,RAIL_1022,94203,Chałupki,Os,94203,S71
PLK_KS_2026_174551698,KS_S8,PLK_89,,RAIL_1133,40470,Chorzów Batory,Os,40470,S8
PLK_KS_2026_174579219,KS_S8,PLK_49,,RAIL_1133,40482,Chorzów Batory,Os,40482,S8
PLK_KS_2026_174606236,KS_S5,PLK_681,,RAIL_1075,94100 Góral,Katowice,OsP,94100,S5 GÓRAL
PLK_KS_2026_175195179,KS_S4,PLK_417,,RAIL_1125,94458,Tychy,Os,94458,S4
PLK_KS_2026_175367425,KS_S71,PLK_593,,RAIL_1020,2969,Bohumín,Os,94231,S71
PLK_KS_2026_175587535,KS_S1,PLK_81,,RAIL_1039,40639,Gliwice,Os,40639,S1
PLK_KS_2026_175844290,KS_S7,PLK_177,,RAIL_1060,94313,Racibórz,Os,94313,S7
PLK_KS_2026_176470585,KS_S71,PLK_266,,RAIL_1016,94276,Katowice,Os,94276,S71
PLK_KS_2026_176563732,KS_S7,PLK_75,,RAIL_1067,94362,Katowice Ligota,Os,94362,S7
PLK_KS_2026_176645053,KS,PLK_180,,RAIL_1712,12803 ESKO S7,Cieszyn,Os,12803,ESKO S7
PLK_KS_2026_176909242,KS_S1,PLK_489,,RAIL_1044,40122 Brynica,Częstochowa,OsP,40122,S1 BRYNICA
PLK_KS_2026_177562406,KS_S1,PLK_61,,RAIL_1039,40601,Gliwice,Os,40601,S1
PLK_KS_2026_178389997,KS_S13,PLK_29,,RAIL_1155,44321,Lubliniec,Os,44321,S13
PLK_KS_2026_178479697,KS_S5,PLK_681,,RAIL_1089,94791 Soła,Zwardoń,OsP,94791,S5 SOŁA
PLK_KS_2026_178629583,KS_S78,PLK_29,,RAIL_1122,44966,Racibórz,Os,44966,S78
PLK_KS_2026_178962616,KS_S71,PLK_88,,RAIL_1017,2962,Katowice,Os,94264,S71
PLK_KS_2026_179125489,KS_S8,PLK_89,,RAIL_1132,40413,Lubliniec,Os,40413,S8
PLK_KS_2026_179775754,KS_S17,PLK_17,,RAIL_1140,44566/7,Gliwice,Os,44566/7,S17
PLK_KS_2026_181191012,KS_S71,PLK_81,,RAIL_1016,94276,Katowice,Os,94276,S71
PLK_KS_2026_181471077,KS_S17,PLK_19,,RAIL_1143,44534/5,Rybnik,Os,44534/5,S17
PLK_KS_2026_181644138,KS_S13,PLK_29,,RAIL_1156,40554,Częstochowa,Os,40554,S13
PLK_KS_2026_181841405,KS_S1,PLK_361,,RAIL_1039,40617,Gliwice,Os,40617,S1
PLK_KS_2026_181841669_LEG0,KS,PLK_466,,RAIL_1717,12831 ESKO S7,Cieszyn,Os,12831,ESKO S7
PLK_KS_2026_181841669_LEG1,KS_BUS,PLK_466,,,12831 ESKO S7,Cieszyn,Os,12831,ESKO S7
PLK_KS_2026_181855981,KS_S5,PLK_361,,RAIL_1074,94788,Katowice,Os,94788,S5
PLK_KS_2026_182361154,KS_S71,PLK_75,,RAIL_1020,2965,Bohumín,Os,94215,S71
PLK_KS_2026_182403129_LEG0,KS_S6,PLK_535,,RAIL_1114,94674,Czechowice-Dziedzice,Os,94674,S6
PLK_KS_2026_182403129_LEG1,KS_S6_BUS,PLK_535,,,94674,Czechowice-Dziedzice,Os,94674,S6
PLK_KS_2026_182450677,KS_S5,PLK_233,,RAIL_1082,94731,Zwardoń,Os,94731,S5
PLK_KS_2026_182581975,KS_S6,PLK_61,,RAIL_1110,94670,Katowice,Os,94670,S6
PLK_KS_2026_183018199,KS_S1,PLK_387,,RAIL_1040,40664,Częstochowa,Os,40664,S1
PLK_KS_2026_183354552_LEG0,KS_S5,PLK_939,,RAIL_1093,94788,Katowice,Os,94788,S5
PLK_KS_2026_183354552_LEG1,KS_S5_BUS,PLK_939,,,94788,Katowice,Os,94788,S5
PLK_KS_2026_183503505,KS_S7,PLK_29,,RAIL_1062,94356,Rybnik,Os,94356,S7
PLK_KS_2026_183559411,KS_S74,PLK_21,,RAIL_1151,44633,Orzesze Jaśkowice,Os,44633,S74
PLK_KS_2026_183560180,KS_S6,PLK_81,,RAIL_1101,40852,Goleszów,Os,40852,S6
PLK_KS_2026_183906078_LEG0,KS_BUS,PLK_466,,,12842 ESKO S7,Frýdek-Místek,Os,12842,ESKO S7
PLK_KS_2026_183906078_LEG1,KS,PLK_466,,RAIL_1715,12842 ESKO S7,Frýdek-Místek,Os,12842,ESKO S7
PLK_KS_2026_183952945,KS_S18,PLK_834,,RAIL_1146,40764,Bytom,Os,40764,S18
PLK_KS_2026_185163292_LEG0,KS_S71_BUS,PLK_88,,,94235,Chałupki,Os,94235,S71
PLK_KS_2026_185163292_LEG1,KS_S71,PLK_88,,RAIL_1030,94235,Chałupki,Os,94235,S71
PLK_KS_2026_185266912,KS_S74,PLK_21,,RAIL_1152,44670,Tychy,Os,44670,S74
PLK_KS_2026_185540745,KS_S8,PLK_89,,RAIL_1132,40417,Lubliniec,Os,40417,S8
PLK_KS_2026_185935812,KS_S7,PLK_7,,RAIL_1061,94352,Katowice,Os,94352,S7
PLK_KS_2026_186493561,KS_S1,PLK_377,,RAIL_1040,40664,Częstochowa,Os,40664,S1
PLK_KS_2026_186745774,KS_S34,PLK_489,,RAIL_1172,34134 Spisak,Częstochowa,OsP,34134,S34 SPISAK
PLK_KS_2026_187187078,KS_S5,PLK_302,,RAIL_1076,94874,Katowice,Os,94874,S5
PLK_KS_2026_187567830,KS_S5,PLK_81,,RAIL_1074,94776,Katowice,Os,94776,S5
PLK_KS_2026_187671234,KS_S17,PLK_19,,RAIL_1141,44526/7,Wodzisław Śląski,Os,44526/7,S17
PLK_KS_2026_189354811,KS_S1,PLK_265,,RAIL_1045,94132 Czantoria,Częstochowa,OsP,94132,S6/S1 CZANTORIA
PLK_KS_2026_189498986,KS_S82,PLK_317,,RAIL_1169,40215,Kłobuck,Os,40215,S82
PLK_KS_2026_190493546,KS_S1,PLK_248,,RAIL_1040,40694,Częstochowa,Os,40694,S1
PLK_KS_2026_191340210,KS_S8,PLK_329,,RAIL_1132,40413,Lubliniec,Os,40413,S8
PLK_KS_2026_191370935,KS_S6,PLK_88,,RAIL_1107,94650,Czechowice-Dziedzice,Os,94650,S6
PLK_KS_2026_191431239,KS_S4,PLK_466,,RAIL_1125,94460,Tychy,Os,94460,S4
PLK_KS_2026_191501338,KS_S3,PLK_74,,RAIL_823,34320/1,Katowice,Os,34320/1,S3
PLK_KS_2026_191588351,KS_S62,PLK_290,,RAIL_1117,40825,Cieszyn,Os,40825,S62
PLK_KS_2026_191682001,KS_S4,PLK_7,,RAIL_1124,94515,Tychy Lodowisko,Os,94515,S4
PLK_KS_2026_191901550,KS_S4,PLK_81,,RAIL_1125,94404,Tychy,Os,94404,S4
PLK_KS_2026_191957138,KS_S5,PLK_7,,RAIL_1082,94739,Zwardoń,Os,94739,S5
PLK_KS_2026_192207712,KS_S5,PLK_61,,RAIL_1074,94776,Katowice,Os,94776,S5
PLK_KS_2026_192834133,KS_S6,PLK_3,,RAIL_1107,94660,Czechowice-Dziedzice,Os,94660,S6
PLK_KS_2026_193459221,KS_S82,PLK_0,,RAIL_1170,40250,Chorzów Batory,Os,40250,S82
PLK_KS_2026_193690948,KS_S7,PLK_81,,RAIL_1060,94327,Racibórz,Os,94327,S7
PLK_KS_2026_193852104,KS_S17,PLK_19,,RAIL_1143,44538/9,Rybnik,Os,44538/9,S17
PLK_KS_2026_194131800,KS_S31,PLK_417,,RAIL_1033,34405,Mysłowice,Os,34405,S31
PLK_KS_2026_194406338,KS_S71,PLK_190,,RAIL_1022,94203,Chałupki,Os,94203,S71
PLK_KS_2026_195225145,KS_S62,PLK_107,,RAIL_1117,40825,Cieszyn,Os,40825,S62
PLK_KS_2026_195592413,KS_S6,PLK_88,,RAIL_1099,94163 Czantoria,Wisła Głębce,OsP,94163,S1/S6 CZANTORIA
PLK_KS_2026_195726878,KS_S78,PLK_29,,RAIL_1122,44950,Racibórz,Os,44950,S78
PLK_KS_2026_196048780,KS_S1,PLK_75,,RAIL_1044,40122 Brynica,Częstochowa,OsP,40122,S1 BRYNICA
PLK_KS_2026_196486797,KS_S34,PLK_429,,RAIL_1171,43135 Spisak,Kraków Płaszów,OsP,43135,S34 SPISAK
PLK_KS_2026_196709481,KS_S4,PLK_689,,RAIL_1124,94525,Tychy Lodowisko,Os,94525,S4
PLK_KS_2026_197115536,KS_S8,PLK_329,,RAIL_1135,40401,Lubliniec,Os,40401,S8
PLK_KS_2026_197358973,KS_S5,PLK_11,,RAIL_1074,94788,Katowice,Os,94788,S5
PLK_KS_2026_197447871,KS_S1,PLK_797,,RAIL_1040,40672,Częstochowa,Os,40672,S1
PLK_KS_2026_197956823,KS_S7,PLK_11,,RAIL_1060,94313,Racibórz,Os,94313,S7
PLK_KS_2026_198564251,KS_S8,PLK_329,,RAIL_1133,40470,Chorzów Batory,Os,40470,S8
PLK_KS_2026_199103644,KS_S1,PLK_489,,RAIL_1055,40978,Zawiercie,Os,40978,S1
PLK_KS_2026_199146582_LEG0,KS_S71,PLK_266,,RAIL_1032,94280,Katowice,Os,94280,S71
PLK_KS_2026_199146582_LEG1,KS_S71_BUS,PLK_266,,,94280,Katowice,Os,94280,S71
PLK_KS_2026_199327330,KS_S1,PLK_45,,RAIL_1040,40694,Częstochowa,Os,40694,S1
PLK_KS_2026_199653741,KS_S9,PLK_74,,RAIL_1165,40368/9,Katowice,OsP,40368/9,S9
PLK_KS_2026_199947124,KS_S7,PLK_81,,RAIL_1061,94374,Katowice,Os,94374,S7
PLK_KS_2026_200551435,KS_S4,PLK_190,,RAIL_1126,94503,Tychy Lodowisko,Os,94503,S4
PLK_KS_2026_200679200,KS,PLK_193,,RAIL_1714,4430 ZSSK,Zwardoń,Os,4430,ZSSK
PLK_KS_2026_200778720,KS_S5,PLK_248,,RAIL_1074,94754,Katowice,Os,94754,S5
PLK_KS_2026_200976131,KS_S4,PLK_815,,RAIL_1126,94503,Tychy Lodowisko,Os,94503,S4
PLK_KS_2026_200981025,KS_S71,PLK_75,,RAIL_1016,94276,Katowice,Os,94276,S71
PLK_KS_2026_201134979_LEG0,KS,PLK_466,,RAIL_1717,12839 ESKO S7,Cieszyn,Os,12839,ESKO S7
PLK_KS_2026_201134979_LEG1,KS_BUS,PLK_466,,,12839 ESKO S7,Cieszyn,Os,12839,ESKO S7
PLK_KS_2026_201295420,KS_S74,PLK_7,,RAIL_1151,44605,Orzesze Jaśkowice,Os,44605,S74
PLK_KS_2026_201388364,KS_S4,PLK_7,,RAIL_1124,94553,Tychy Lodowisko,Os,94553,S4
PLK_KS_2026_201624995,KS_S71,PLK_29,,RAIL_1021,94252,Rybnik,Os,94252,S71
PLK_KS_2026_202282108,KS_S17,PLK_19,,RAIL_1143,44528/9,Rybnik,Os,44528/9,S17
PLK_KS_2026_202299879,KS_S1,PLK_13,,RAIL_1040,40664,Częstochowa,Os,40664,S1
PLK_KS_2026_202508034,KS_S62,PLK_81,,RAIL_1117,40809,Cieszyn,Os,40809,S62
PLK_KS_2026_202585619,KS_S1,PLK_430,,RAIL_1039,40619,Gliwice,Os,40619,S1
PLK_KS_2026_202631577,KS_S4,PLK_190,,RAIL_1124,94501,Tychy Lodowisko,Os,94501,S4
PLK_KS_2026_202701945,KS_S5,PLK_248,,RAIL_1076,94866,Katowice,Os,94866,S5
PLK_KS_2026_202825398,KS_S6,PLK_266,,RAIL_1107,94650,Czechowice-Dziedzice,Os,94650,S6
PLK_KS_2026_203637559,KS_S1,PLK_81,,RAIL_1042,40966,Dąbrowa Górnicza Ząbkowice,Os,40966,S1
PLK_KS_2026_204487438,KS_S5,PLK_681,,RAIL_1076,94850,Katowice,Os,94850,S5
PLK_KS_2026_204522989,KS_S74,PLK_7,,RAIL_1152,44678,Tychy,Os,44678,S74
PLK_KS_2026_204582459,KS_S31,PLK_7,,RAIL_1034,43464,Oświęcim,Os,43464,S31
PLK_KS_2026_204621553,KS_S5,PLK_684,,RAIL_1086,94801,Żywiec,Os,94801,S5
PLK_KS_2026_205215210,KS_S7,PLK_466,,RAIL_1061,94382/3,Katowice,Os,94382/3,S7
PLK_KS_2026_206220503,KS_S8,PLK_329,,RAIL_1132,40419,Lubliniec,Os,40419,S8
PLK_KS_2026_206429491,KS_S31,PLK_7,,RAIL_1034,43478,Oświęcim,Os,43478,S31
PLK_KS_2026_207163597,KS_S1,PLK_361,,RAIL_1040,40666,Częstochowa,Os,40666,S1
PLK_KS_2026_207336855,KS_S5,PLK_75,,RAIL_1074,94764,Katowice,Os,94764,S5
PLK_KS_2026_207517626,KS_S5,PLK_75,,RAIL_1087,94811,Żywiec,Os,94811,S5
PLK_KS_2026_207750948,KS_S5,PLK_190,,RAIL_1074,94754,Katowice,Os,94754,S5
PLK_KS_2026_208357344,KS_S8,PLK_329,,RAIL_1133,40456,Chorzów Batory,Os,40456,S8
PLK_KS_2026_208455694,KS_S4,PLK_190,,RAIL_1124,94509,Tychy Lodowisko,Os,94509,S4
PLK_KS_2026_208627074,KS_S1,PLK_75,,RAIL_1040,40652,Częstochowa,Os,40652,S1
PLK_KS_2026_209172679,KS_S8,PLK_107,,RAIL_1133,40458,Chorzów Batory,Os,40458,S8
PLK_KS_2026_209451998,KS_S4,PLK_689,,RAIL_1125,94436,Tychy,Os,94436,S4
PLK_KS_2026_209582982,KS_S71,PLK_81,,RAIL_1020,2969,Bohumín,Os,94231,S71
PLK_KS_2026_210219874,KS,PLK_193,,RAIL_1714,4418 ZSSK,Zwardoń,Os,4418,ZSSK
PLK_KS_2026_210372276,KS_S6,PLK_88,,RAIL_1106,94623,Wisła Głębce,Os,94623,S6
PLK_KS_2026_210435329,KS_S1,PLK_291,,RAIL_1043,40109 Pogoria,Gliwice,OsP,40109,S1 POGORIA
PLK_KS_2026_210897573,KS_S71,PLK_815,,RAIL_1022,94203,Chałupki,Os,94203,S71
PLK_KS_2026_211643213_LEG0,KS_S71,PLK_75,,RAIL_1032,94256,Katowice,Os,94256,S71
PLK_KS_2026_211643213_LEG1,KS_S71_BUS,PLK_75,,,94256,Katowice,Os,94256,S71
PLK_KS_2026_212140712,KS_S5,PLK_190,,RAIL_1082,94735,Zwardoń,Os,94735,S5
PLK_KS_2026_212302986,KS_S6,PLK_177,,RAIL_1104,94656,Tychy,Os,94656,S6
PLK_KS_2026_212461124,KS_S5,PLK_190,,RAIL_1074,94786,Katowice,Os,94786,S5
PLK_KS_2026_212815236,KS_S6,PLK_75,,RAIL_1111,94611,Wisła Głębce,Os,94611,S6
PLK_KS_2026_214524275,KS_S4,PLK_10,,RAIL_1124,94545,Tychy Lodowisko,Os,94545,S4
PLK_KS_2026_214531589,KS_S18,PLK_81,,RAIL_1145,40713,Gliwice,Os,40713,S18
PLK_KS_2026_214989404,KS_S6,PLK_1,,RAIL_1109,94662,Czechowice-Dziedzice,Os,94662,S62/S6
PLK_KS_2026_215236157,KS_S5,PLK_75,,RAIL_1081,94758 Reksio,Tychy,OsP,94758,S5 REKSIO
PLK_KS_2026_215359213,KS_S74,PLK_7,,RAIL_1152,44660,Tychy,Os,44660,S74
PLK_KS_2026_215679450,KS_S8,PLK_89,,RAIL_1132,40439,Lubliniec,Os,40439,S8
PLK_KS_2026_215806043,KS_S74,PLK_21,,RAIL_1151,44613,Orzesze Jaśkowice,Os,44613,S74
PLK_KS_2026_215994365,KS_S74,PLK_21,,RAIL_1154,44650,Tychy,Os,44650,S74
PLK_KS_2026_216295282,KS_S18,PLK_837,,RAIL_1146,40752,Bytom,Os,40752,S18
PLK_KS_2026_216358349,KS_S4,PLK_595,,RAIL_1126,94503,Tychy Lodowisko,Os,94503,S4
PLK_KS_2026_216426060,KS_S1,PLK_510,,RAIL_1040,40682,Częstochowa,Os,40682,S1
PLK_KS_2026_216619741,KS_S1,PLK_188,,RAIL_1039,40623,Gliwice,Os,40623,S1
PLK_KS_2026_216864738,KS_S7,PLK_593,,RAIL_1060,94313,Racibórz,Os,94313,S7
PLK_KS_2026_216917658_LEG0,KS_BUS,PLK_142,,,12846 ESKO S7,Frýdek-Místek,Os,12846,ESKO S7
PLK_KS_2026_216917658_LEG1,KS,PLK_142,,RAIL_1715,12846 ESKO S7,Frýdek-Místek,Os,12846,ESKO S7
PLK_KS_2026_217033211,KS_S62,PLK_290,,RAIL_1105,40876,Goleszów,Os,40876,S62
PLK_KS_2026_217539969,KS_S1,PLK_81,,RAIL_1044,40118 Jura,Częstochowa,OsP,40118,S1 JURA
PLK_KS_2026_217550593,KS_S17,PLK_29,,RAIL_1144,44576/7,Gliwice,Os,44576/7,S17
PLK_KS_2026_218178624,KS_S7,PLK_88,,RAIL_1066,94305,Racibórz,Os,94305,S7
PLK_KS_2026_218411641,KS_S1,PLK_361,,RAIL_1040,40670,Częstochowa,Os,40670,S1
PLK_KS_2026_220463035,KS_S62,PLK_190,,RAIL_1116,94613,Cieszyn,Os,94613,S6/S62
PLK_KS_2026_220997643,KS_S71,PLK_81,,RAIL_1025,94250,Katowice Ligota,Os,94250,S71
PLK_KS_2026_221217856_LEG0,KS_S6_BUS,PLK_885,,,94627,Wisła Głębce,Os,94627,S6
PLK_KS_2026_221217856_LEG1,KS_S6,PLK_885,,RAIL_1115,94627,Wisła Głębce,Os,94627,S6
PLK_KS_2026_221325436,KS_S62,PLK_574,,RAIL_1105,40866,Goleszów,Os,40866,S62
PLK_KS_2026_221811249,KS_S8,PLK_329,,RAIL_1133,40450,Chorzów Batory,Os,40450,S8
PLK_KS_2026_222291910,KS_S1,PLK_361,,RAIL_1040,40668,Częstochowa,Os,40668,S1
PLK_KS_2026_222331897,KS_S62,PLK_883,,RAIL_1116,94605,Cieszyn,Os,94605,S6/S62
PLK_KS_2026_222633317,KS_S4,PLK_7,,RAIL_1125,94462,Tychy,Os,94462,S4
PLK_KS_2026_222833119,KS_S8,PLK_49,,RAIL_1133,40460,Chorzów Batory,Os,40460,S8
PLK_KS_2026_223694498,KS_S1,PLK_81,,RAIL_1040,40660,Częstochowa,Os,40660,S1
PLK_KS_2026_223736912,KS_S1,PLK_75,,RAIL_1043,40107 Przemsza,Gliwice,OsP,40107,S1 PRZEMSZA
PLK_KS_2026_224295444,KS_S1,PLK_243,,RAIL_1039,40627,Gliwice,Os,40627,S1
PLK_KS_2026_224333172,KS_S7,PLK_177,,RAIL_1060,94337,Racibórz,Os,94337,S7
PLK_KS_2026_224403199,KS_S6,PLK_574,,RAIL_1100,40813,Wisła Głębce,Os,40813,S6
PLK_KS_2026_224704028,KS_S71,PLK_81,,RAIL_1020,2961,Bohumín,Os,94207,S71
PLK_KS_2026_224795264,KS_S4,PLK_36,,RAIL_1124,94545,Tychy Lodowisko,Os,94545,S4
PLK_KS_2026_225327167,KS_S5,PLK_75,,RAIL_1082,94721,Zwardoń,Os,94721,S5
PLK_KS_2026_225450276,KS_S7,PLK_88,,RAIL_1060,94321,Racibórz,Os,94321,S7
PLK_KS_2026_225940993,KS_S8,PLK_107,,RAIL_1132,40439,Lubliniec,Os,40439,S8
PLK_KS_2026_226515440,KS_S8,PLK_248,,RAIL_1132,40407,Lubliniec,Os,40407,S8
PLK_KS_2026_226920706,KS_S4,PLK_7,,RAIL_1124,94531,Tychy Lodowisko,Os,94531,S4
PLK_KS_2026_227562011,KS_S4,PLK_88,,RAIL_1125,94416,Tychy,Os,94416,S4
PLK_KS_2026_227827144,KS_S1,PLK_595,,RAIL_1040,40654,Częstochowa,Os,40654,S1
PLK_KS_2026_228026935,KS_S8,PLK_535,,RAIL_1133,40482,Chorzów Batory,Os,40482,S8
PLK_KS_2026_228255142,KS_S5,PLK_81,,RAIL_1082,94713,Zwardoń,Os,94713,S5
PLK_KS_2026_228780505,KS_S5,PLK_190,,RAIL_1074,94756,Katowice,Os,94756,S5
PLK_KS_2026_229216685,KS_S8,PLK_81,,RAIL_1133,40476,Chorzów Batory,Os,40476,S8
PLK_KS_2026_229314820,KS_S1,PLK_11,,RAIL_1039,40605,Gliwice,Os,40605,S1
PLK_KS_2026_230344820,KS_S1,PLK_75,,RAIL_1041,40917,Gliwice,Os,40917,S1
PLK_KS_2026_230398910,KS_S5,PLK_265,,RAIL_1084,40151 Czupel,Bielsko-Biała Główna,OsP,40151,S1/S5 CZUPEL
PLK_KS_2026_230829991,KS_S7,PLK_593,,RAIL_1061,94354,Katowice,Os,94354,S7
PLK_KS_2026_230933673,KS_S7,PLK_81,,RAIL_1066,94305,Racibórz,Os,94305,S7
PLK_KS_2026_230956190,KS_S4,PLK_668,,RAIL_1125,94450,Tychy,Os,94450,S4
PLK_KS_2026_231181031,KS_S1,PLK_430,,RAIL_1039,40617,Gliwice,Os,40617,S1
PLK_KS_2026_231192766,KS_S5,PLK_668,,RAIL_1082,94735,Zwardoń,Os,94735,S5
PLK_KS_2026_231359341,KS_S71,PLK_190,,RAIL_1022,94223,Chałupki,Os,94223,S71
PLK_KS_2026_231547881,KS_S1,PLK_45,,RAIL_1039,40637,Gliwice,Os,40637,S1
PLK_KS_2026_231719107,KS_S5,PLK_88,,RAIL_1082,94723,Zwardoń,Os,94723,S5
PLK_KS_2026_232041299,KS_S6,PLK_266,,RAIL_1111,94619,Wisła Głębce,Os,94619,S6
PLK_KS_2026_232109771,KS_S8,PLK_329,,RAIL_1133,40466,Chorzów Batory,Os,40466,S8
PLK_KS_2026_232300060,KS_S1,PLK_416,,RAIL_1040,40660,Częstochowa,Os,40660,S1
PLK_KS_2026_232314138,KS_S18,PLK_835,,RAIL_1145,40715,Gliwice,Os,40715,S18
PLK_KS_2026_232539045,KS_S5,PLK_248,,RAIL_1087,94811,Żywiec,Os,94811,S5
PLK_KS_2026_232774785,KS_S1,PLK_271,,RAIL_1040,40672,Częstochowa,Os,40672,S1
PLK_KS_2026_232915271,KS_S1,PLK_438,,RAIL_1040,40668,Częstochowa,Os,40668,S1
PLK_KS_2026_233143780,KS_S1,PLK_88,,RAIL_1040,40668,Częstochowa,Os,40668,S1
PLK_KS_2026_233338692,KS_S4,PLK_689,,RAIL_1124,94541,Tychy Lodowisko,Os,94541,S4
PLK_KS_2026_233356737,KS,PLK_191,,RAIL_1714,4418 ZSSK,Zwardoń,Os,4418,ZSSK
PLK_KS_2026_233996478,KS_S62,PLK_81,,RAIL_1117,40801,Cieszyn,Os,40801,S62
PLK_KS_2026_234305622,KS_S1,PLK_833,,RAIL_1044,40118 Jura,Częstochowa,OsP,40118,S1 JURA
PLK_KS_2026_234376796,KS,PLK_180,,RAIL_1710,12812 ESKO S7,Frýdek-Místek,Os,12812,ESKO S7
PLK_KS_2026_234525504_LEG0,KS_S1,PLK_2,,RAIL_1059,40639,Gliwice,Os,40639,S1
PLK_KS_2026_234525504_LEG1,KS_S1_BUS,PLK_2,,,40639,Gliwice,Os,40639,S1
PLK_KS_2026_234658592,KS_S18,PLK_269,,RAIL_1146,40758,Bytom,Os,40758,S18
PLK_KS_2026_234706499,KS_S1,PLK_107,,RAIL_1041,40929,Gliwice,Os,40929,S1
PLK_KS_2026_234995279,KS_S6,PLK_81,,RAIL_1102,94161 Równica,Wisła Głębce,Os,94161,S6 RÓWNICA
PLK_KS_2026_235016086,KS_S4,PLK_7,,RAIL_1125,94428,Tychy,Os,94428,S4
PLK_KS_2026_235100982,KS_S5,PLK_14,,RAIL_1082,94739,Zwardoń,Os,94739,S5
PLK_KS_2026_235248397,KS_S71,PLK_266,,RAIL_1018,94239,Wodzisław Śląski,Os,94239,S71
PLK_KS_2026_235292117,KS_S62,PLK_81,,RAIL_1116,94621,Cieszyn,Os,94621,S6/S62
PLK_KS_2026_235807124,KS_S4,PLK_7,,RAIL_1125,94438,Tychy,Os,94438,S4
PLK_KS_2026_235959951,KS_S8,PLK_81,,RAIL_1133,40480,Chorzów Batory,Os,40480,S8
PLK_KS_2026_235999802,KS_S1,PLK_489,,RAIL_1040,40670,Częstochowa,Os,40670,S1
PLK_KS_2026_236127532,KS_S5,PLK_248,,RAIL_1074,94756,Katowice,Os,94756,S5
PLK_KS_2026_236232590,KS_S74,PLK_29,,RAIL_1152,44656,Tychy,Os,44656,S74
PLK_KS_2026_236330609,KS_S4,PLK_36,,RAIL_1124,94527,Tychy Lodowisko,Os,94527,S4
PLK_KS_2026_236801656,KS_S4,PLK_190,,RAIL_1125,94450,Tychy,Os,94450,S4
PLK_KS_2026_236837825,KS_S5,PLK_89,,RAIL_1082,94731,Zwardoń,Os,94731,S5
PLK_KS_2026_237286060,KS_S1,PLK_177,,RAIL_1039,40615,Gliwice,Os,40615,S1
PLK_KS_2026_237576420,KS_S5,PLK_658,,RAIL_1074,94782,Katowice,Os,94782,S5
PLK_KS_2026_237811773,KS_S62,PLK_290,,RAIL_1117,40807,Cieszyn,Os,40807,S62
PLK_KS_2026_237926534,KS_S8,PLK_89,,RAIL_1133,40476,Chorzów Batory,Os,40476,S8
PLK_KS_2026_238119669,KS_S7,PLK_29,,RAIL_1063,44411,Racibórz,Os,44411,S72/S7
PLK_KS_2026_238172205,KS_S1,PLK_251,,RAIL_1050,40903,Gliwice,Os,40903,S1
PLK_KS_2026_238227206,KS_S1,PLK_75,,RAIL_1039,40611,Gliwice,Os,40611,S1
PLK_KS_2026_238347691,KS_S1,PLK_668,,RAIL_1039,40615,Gliwice,Os,40615,S1
