trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_KM_2026_767519574,KM_RE90,PLK_23,0,RAIL_720,15131 Mławka,Działdowo,RE90,15131,MŁAWKA
PLK_KM_2026_767550519,KM_R80,PLK_760,0,RAIL_846,21624/5,Warszawa Gdańska,R80,21624/5,
PLK_KM_2026_767606276,KM_RE80,PLK_423,0,RAIL_704,21134/5,Warszawa Gdańska,RE80,21134/5,
PLK_KM_2026_767746749,KM_R1,PLK_759,0,RAIL_547,91962/3,Warszawa Wschodnia,R1,91962/3,
PLK_KM_2026_767829746_LEG0,KM_R61_BUS,PLK_31,1,,19588,Tłuszcz,R61/Z61,19588,
PLK_KM_2026_767829746_LEG1,KM_R61,PLK_31,1,RAIL_814,19588,Tłuszcz,R61/Z61,19588,
PLK_KM_2026_767876445,KM_R2,PLK_759,0,RAIL_790,19891,Łuków,R2,19891,
PLK_KM_2026_768086937,KM_R90,PLK_751,1,RAIL_738,51402,Warszawa Zachodnia (Peron 9),R90,51402,
PLK_KM_2026_768437183,KM_R90,PLK_593,0,RAIL_740,15403,Mława,R90,15403,
PLK_KM_2026_768598668,KM_R7,PLK_751,1,RAIL_662,21712/3,Warszawa Zachodnia,R7,21712/3,
PLK_KM_2026_768712051,KM_R60,PLK_759,0,RAIL_768,10647,Wołomin Słoneczna,R60,10647,
PLK_KM_2026_768950313,KM_RL,PLK_4,0,RAIL_1024,97136/7,Modlin,RL,97136/7,
PLK_KM_2026_769013198,KM_R2,PLK_751,0,RAIL_782,10689,Łuków,R2,10689,
PLK_KM_2026_769072663,KM_R60,PLK_759,1,RAIL_764,11718,Warszawa Wileńska,R60,11718,
PLK_KM_2026_769377368,KM_R82,PLK_760,0,RAIL_828,29559,Radom Główny,R82,29559,
PLK_KM_2026_769459128,KM_R7,PLK_31,1,RAIL_662,21710/1,Warszawa Zachodnia,R7,21710/1,
PLK_KM_2026_769515050,KM_R90,PLK_760,1,RAIL_739,51604,Warszawa Zachodnia (Peron 9),R90,51604,
PLK_KM_2026_769661157,KM_R1,PLK_751,0,RAIL_547,91966/7,Warszawa Wschodnia,R1,91966/7,
PLK_KM_2026_769994836,KM_R1,PLK_66,1,RAIL_538,93380/1,Żyrardów,R1,93380/1,
PLK_KM_2026_770121299,KM_R1,PLK_339,1,RAIL_544,19998/9,Skierniewice,R1,19998/9,
PLK_KM_2026_770717053,KM_R1,PLK_136,1,RAIL_535,19300/1,Grodzisk Mazowiecki,R1,19300/1,
PLK_KM_2026_771182475,KM_R3,PLK_66,0,RAIL_640,91416/7,Warszawa Wschodnia,R3,91416/7,
PLK_KM_2026_771187035,KM_R90,PLK_28,0,RAIL_743,19619,Nasielsk,R90,19619,
PLK_KM_2026_771876212,KM_RL,PLK_4,1,RAIL_1023,93112/3,Warszawa Lotnisko Chopina,RL,93112/3,
PLK_KM_2026_772303880,KM_R2,PLK_87,1,RAIL_783,11670,Siedlce,R2,11670,
PLK_KM_2026_772540687,KM_R60,PLK_4,0,RAIL_769,10719,Tłuszcz,R60,10719,
PLK_KM_2026_772825835,KM_R60,PLK_31,1,RAIL_761,11910,Warszawa Wileńska,R60,11910,
PLK_KM_2026_773039508,KM_RE6,PLK_58,1,RAIL_777,11142,Warszawa Wschodnia,RE6,11142,
PLK_KM_2026_773085961,KM_R2,PLK_759,1,RAIL_787,91806/7,Warszawa Zachodnia,R2,91806/7,
PLK_KM_2026_773623477,KM_R60,PLK_759,0,RAIL_767,10953,Małkinia,R60,10953,
PLK_KM_2026_774050225,KM_R81,PLK_3,1,RAIL_835,29353,Radom Główny,R81,29353,
PLK_KM_2026_774085536,KM_R6,PLK_80,1,RAIL_618,91700/1,Warszawa Zachodnia,R6,91700/1,
PLK_KM_2026_774149169,KM_RE90,PLK_759,0,RAIL_722,15139 Ciechan,Ciechanów,RE90,15139,CIECHAN
PLK_KM_2026_774752086,KM_RL,PLK_4,1,RAIL_1023,93146/7,Warszawa Lotnisko Chopina,RL,93146/7,
PLK_KM_2026_775074838,KM_R6,PLK_66,1,RAIL_626,91730/1,Warszawa Zachodnia,R6,91730/1,
PLK_KM_2026_775672417,KM_R80,PLK_760,1,RAIL_848,12646/7,Radom Główny,R80,12646/7,
PLK_KM_2026_776149462,KM_R60,PLK_759,1,RAIL_764,11744,Warszawa Wileńska,R60,11744,
PLK_KM_2026_776828112,KM_R2,PLK_760,0,RAIL_785,19815,Mińsk Mazowiecki,R2,19815,
PLK_KM_2026_777021840,KM_R2,PLK_102,0,RAIL_782,10685,Łuków,R2,10685,
PLK_KM_2026_777055476,KM_R60,PLK_4,1,RAIL_764,11708,Warszawa Wileńska,R60,11708,
PLK_KM_2026_777069156,KM_R1,PLK_66,1,RAIL_544,19972/3,Skierniewice,R1,19972/3,
PLK_KM_2026_777504780,KM_RE2,PLK_759,0,RAIL_911,11123 Kasztanka,Siedlce,RE2,11123,KASZTANKA
PLK_KM_2026_777520100,KM_R60,PLK_751,0,RAIL_767,10947,Małkinia,R60,10947,
PLK_KM_2026_777547626,KM_R2,PLK_80,0,RAIL_794,19841,Mrozy,R2,19841,
PLK_KM_2026_778227385,KM_R1,PLK_44,1,RAIL_544,19960/1,Skierniewice,R1,19960/1,
PLK_KM_2026_778469270,KM_R80,PLK_423,1,RAIL_850,19900/1,Góra Kalwaria,R80,19900/1,
PLK_KM_2026_778530891,KM_RL,PLK_759,0,RAIL_1022,97153,Modlin,RL,97153,
PLK_KM_2026_779279005,KM_R80,PLK_760,0,RAIL_846,21610/1,Warszawa Gdańska,R80,21610/1,
PLK_KM_2026_779292701,KM_R80,PLK_290,0,RAIL_846,21626/7,Warszawa Gdańska,R80,21626/7,
PLK_KM_2026_779607161,KM_R1,PLK_462,1,RAIL_546,21724/5,Żyrardów,R1,21724/5,
PLK_KM_2026_780237873,KM_R80,PLK_760,1,RAIL_848,12628/9,Radom Główny,R80,12628/9,
PLK_KM_2026_781211087,KM_R2,PLK_28,1,RAIL_787,91830/1,Warszawa Zachodnia,R2,91830/1,
PLK_KM_2026_781216930,KM_R8,PLK_759,1,RAIL_863,29459,Skarżysko-Kamienna,R8,29459,
PLK_KM_2026_781303135,KM_R1,PLK_141,0,RAIL_536,91386/7,Warszawa Wschodnia,R1,91386/7,
PLK_KM_2026_781745371,KM_R1,PLK_413,1,RAIL_538,93380/1,Żyrardów,R1,93380/1,
PLK_KM_2026_782114502,KM_R1,PLK_220,0,RAIL_547,91972/3,Warszawa Wschodnia,R1,91972/3,
PLK_KM_2026_783144983,KM_R80,PLK_423,1,RAIL_848,12644/5,Radom Główny,R80,12644/5,
PLK_KM_2026_783789196,KM_R60,PLK_751,1,RAIL_764,11714,Warszawa Wileńska,R60,11714,
PLK_KM_2026_784455911,KM_R81,PLK_759,0,RAIL_832,29382,Pionki,R81,29382,
PLK_KM_2026_784460906,KM_R60,PLK_43,1,RAIL_765,11628,Warszawa Wileńska,R60,11628,
PLK_KM_2026_785254043,KM_R81,PLK_19,0,RAIL_834,29324,Dęblin,R81,29324,
PLK_KM_2026_785307516,KM_R1,PLK_760,0,RAIL_547,91984/5,Warszawa Wschodnia,R1,91984/5,
PLK_KM_2026_785348466,KM_R6,PLK_751,0,RAIL_623,19737,Tłuszcz,R6,19737,
PLK_KM_2026_785369895_LEG0,KM_R61_BUS,PLK_759,1,,19592,Tłuszcz,R61,19592,
PLK_KM_2026_785369895_LEG1,KM_R61,PLK_759,1,RAIL_815,19592,Tłuszcz,R61,19592,
PLK_KM_2026_785472063,KM_R2,PLK_759,0,RAIL_782,10675,Łuków,R2,10675,
PLK_KM_2026_785626445,KM_RE6,PLK_54,0,RAIL_776,99051 Czyżyk,Czyżew,RE6,99051,CZYŻYK
PLK_KM_2026_785652442,KM_R3,PLK_759,0,RAIL_641,91456/7,Warszawa Wschodnia,R3,91456/7,
PLK_KM_2026_785744491,KM_R62,PLK_760,0,RAIL_817,11789,Chorzele,R62,11789,
PLK_KM_2026_785781122,KM_R1,PLK_220,0,RAIL_547,91964/5,Warszawa Wschodnia,R1,91964/5,
PLK_KM_2026_786063511,KM_R1,PLK_760,1,RAIL_544,19964/5,Skierniewice,R1,19964/5,
PLK_KM_2026_786394468,KM_R2,PLK_87,1,RAIL_783,11686,Siedlce,R2,11686,
PLK_KM_2026_786539504,KM_R2,PLK_186,0,RAIL_785,19801,Mińsk Mazowiecki,R2,19801,
PLK_KM_2026_786811947,KM_R80,PLK_66,1,RAIL_848,12612/3,Radom Główny,R80,12612/3,
PLK_KM_2026_787079236,KM_R1,PLK_461,1,RAIL_544,19954/5,Skierniewice,R1,19954/5,
PLK_KM_2026_787151706_LEG0,KM_R31,PLK_439,1,RAIL_845,19233,Płock,R31/Z31,19233,
PLK_KM_2026_787151706_LEG1,KM_R31_BUS,PLK_439,1,,19233,Płock,R31/Z31,19233,
PLK_KM_2026_787508615,KM_RE31,PLK_760,1,RAIL_950,19128/9,Płock,RE31,19128/9,
PLK_KM_2026_788040055,KM_R3,PLK_751,0,RAIL_641,91462/3,Warszawa Wschodnia,R3,91462/3,
PLK_KM_2026_788403046,KM_R1,PLK_760,0,RAIL_547,91986/7,Warszawa Wschodnia,R1,91986/7,
PLK_KM_2026_788585312,KM_R31,PLK_760,0,RAIL_840,51342,Płock,R31,51342,
PLK_KM_2026_788646063,KM_R1,PLK_4,0,RAIL_537,93516/7,Warszawa Wschodnia,R1,93516/7,
PLK_KM_2026_788705286_LEG0,KM_R61,PLK_4,0,RAIL_811,91635,Wyszków,R61/Z61,91635,
PLK_KM_2026_788705286_LEG1,KM_R61_BUS,PLK_4,0,,91635,Wyszków,R61/Z61,91635,
PLK_KM_2026_788708713,KM_R90,PLK_78,1,RAIL_739,51602,Warszawa Zachodnia (Peron 9),R90,51602,
PLK_KM_2026_788901373,KM_RE2,PLK_80,0,RAIL_912,93160/1 Bolimek,Siedlce,RE2,93160/1,BOLIMEK
PLK_KM_2026_789152848,KM_R90,PLK_759,0,RAIL_743,19617,Nasielsk,R90,19617,
PLK_KM_2026_789159932,KM_R2,PLK_74,0,RAIL_782,10673,Łuków,R2,10673,
PLK_KM_2026_789220463,KM_R80,PLK_80,0,RAIL_846,21632/3,Warszawa Gdańska,R80,21632/3,
PLK_KM_2026_789319721,KM_R3,PLK_43,0,RAIL_642,91470/1,Warszawa Wschodnia,R3,91470/1,
PLK_KM_2026_789331540,KM_R7,PLK_31,0,RAIL_922,19557,Pilawa,R7,19557,
PLK_KM_2026_789531980,KM_RE31,PLK_311,1,RAIL_949,19122/3 Siemowit,Płock,RE31,19122/3,SIEMOWIT
PLK_KM_2026_789698061_LEG0,KM_R31_BUS,PLK_439,0,,91222,Kutno,R31/Z31,91222,
PLK_KM_2026_789698061_LEG1,KM_R31,PLK_439,0,RAIL_844,91222,Kutno,R31/Z31,91222,
PLK_KM_2026_790073153,KM_R60,PLK_751,0,RAIL_767,10953,Małkinia,R60,10953,
PLK_KM_2026_790203534,KM_R1,PLK_66,1,RAIL_544,19994/5,Skierniewice,R1,19994/5,
PLK_KM_2026_790228764,KM_R1,PLK_751,0,RAIL_537,91302/3,Warszawa Wschodnia,R1,91302/3,
PLK_KM_2026_790392234,KM_R60,PLK_751,0,RAIL_769,10743,Tłuszcz,R60,10743,
PLK_KM_2026_790796080,KM_R6,PLK_759,0,RAIL_623,93731,Tłuszcz,R6,93731,
PLK_KM_2026_791420481,KM_R7,PLK_31,0,RAIL_919,12737,Dęblin,R7,12737,
PLK_KM_2026_791972418,KM_R7,PLK_759,1,RAIL_648,21702/3,Sochaczew,R7,21702/3,
PLK_KM_2026_792050623,KM_R60,PLK_31,1,RAIL_762,11958,Warszawa Wileńska,R60,11958,
PLK_KM_2026_792079090,KM_R2,PLK_81,1,RAIL_791,91876,Warszawa Zachodnia,R2,91876,
PLK_KM_2026_792241337,KM_R60,PLK_759,1,RAIL_765,11612,Warszawa Wileńska,R60,11612,
PLK_KM_2026_792379230,KM_R3,PLK_4,0,RAIL_640,93530/1,Warszawa Wschodnia,R3,93530/1,
PLK_KM_2026_792646011,KM_R1,PLK_759,1,RAIL_546,21380/1,Żyrardów,R1,21380/1,
PLK_KM_2026_792886809,KM_R1,PLK_66,1,RAIL_544,19962/3,Skierniewice,R1,19962/3,
PLK_KM_2026_793111629,KM_R60,PLK_759,1,RAIL_765,11602,Warszawa Wileńska,R60,11602,
PLK_KM_2026_793494068,KM_R60,PLK_31,1,RAIL_762,11956,Warszawa Wileńska,R60,11956,
PLK_KM_2026_793934838,KM_R2,PLK_78,1,RAIL_787,91824/5,Warszawa Zachodnia,R2,91824/5,
PLK_KM_2026_794016772,KM_R1,PLK_759,1,RAIL_552,93300/1,Grodzisk Mazowiecki,R1,93300/1,
PLK_KM_2026_794413066,KM_R2,PLK_751,1,RAIL_783,11684,Siedlce,R2,11684,
PLK_KM_2026_794439762,KM_R80,PLK_28,0,RAIL_846,21622/3,Warszawa Gdańska,R80,21622/3,
PLK_KM_2026_795502155,KM_RL,PLK_31,0,RAIL_1024,97142/3,Modlin,RL,97142/3,
PLK_KM_2026_795913091,KM_RE2,PLK_54,1,RAIL_904,11246,Warszawa Wschodnia,RE2,11246,
PLK_KM_2026_796688732,KM_R1,PLK_66,1,RAIL_544,19978/9,Skierniewice,R1,19978/9,
PLK_KM_2026_797137430,KM_R2,PLK_751,1,RAIL_791,91864/5,Warszawa Zachodnia,R2,91864/5,
PLK_KM_2026_797811468,KM_R1,PLK_58,1,RAIL_551,91556/7,Grodzisk Mazowiecki,R1,91556/7,
PLK_KM_2026_797822641,KM_R3,PLK_208,1,RAIL_651,19406/7,Łowicz Główny,R3,19406/7,
PLK_KM_2026_798172939,KM_R1,PLK_759,1,RAIL_541,19992/3,Skierniewice,R1,19992/3,
PLK_KM_2026_798334841,KM_RE2,PLK_54,0,RAIL_912,93160/1 Bolimek,Siedlce,RE2,93160/1,BOLIMEK
PLK_KM_2026_799091665,KM_R31,PLK_760,1,RAIL_841,15345,Sierpc,R31,15345,
PLK_KM_2026_799159107_LEG0,KM_R7,PLK_760,0,RAIL_930,12711,Dęblin,R7/Z7,12711,
PLK_KM_2026_799159107_LEG1,KM_R7_BUS,PLK_760,0,BUS_8,12711,Dęblin,R7/Z7,12711,
PLK_KM_2026_799159107_LEG2,KM_R7,PLK_760,0,RAIL_931,12711,Dęblin,R7/Z7,12711,
PLK_KM_2026_799163902,KM_R3,PLK_759,0,RAIL_664,91408/9,Warszawa Wawer,R3,91408/9,
PLK_KM_2026_799750126,KM_R3,PLK_759,1,RAIL_639,19456/7,Sochaczew,R3,19456/7,
PLK_KM_2026_799857240,KM_R3,PLK_760,1,RAIL_659,93460/1,Sochaczew,R3,93460/1,
PLK_KM_2026_799925342,KM_R7,PLK_4,0,RAIL_856,19249,Warszawa Wawer,R7,19249,
PLK_KM_2026_800174214,KM_R80,PLK_58,1,RAIL_848,12636/7,Radom Główny,R80,12636/7,
PLK_KM_2026_800183573,KM_R81,PLK_767,0,RAIL_834,29316,Dęblin,R81,29316,
PLK_KM_2026_800247378,KM_R90,PLK_78,1,RAIL_738,51402,Warszawa Zachodnia (Peron 9),R90,51402,
PLK_KM_2026_800592014,KM_R6,PLK_3,1,RAIL_615,11988,Małkinia,R6,11988,
PLK_KM_2026_801060009,KM_R6,PLK_54,0,RAIL_620,19701,Zielonka,R6,19701,
PLK_KM_2026_801251387,KM_R3,PLK_751,0,RAIL_641,91452/3,Warszawa Wschodnia,R3,91452/3,
PLK_KM_2026_801449952,KM_R80,PLK_759,0,RAIL_852,91922/3,Warszawa Gdańska,R80,91922/3,
PLK_KM_2026_802058190,KM_R80,PLK_66,0,RAIL_852,91922/3,Warszawa Gdańska,R80,91922/3,
PLK_KM_2026_802230593,KM_R81,PLK_768,0,RAIL_834,29326,Dęblin,R81,29326,
PLK_KM_2026_802288753,KM_RL,PLK_759,1,RAIL_1023,93118/9,Warszawa Lotnisko Chopina,RL,93118/9,
PLK_KM_2026_802485599,KM_R1,PLK_391,0,RAIL_547,91990/1,Warszawa Wschodnia,R1,91990/1,
PLK_KM_2026_802549408,KM_R81,PLK_346,0,RAIL_836,29312/3,Dęblin,R81,29312/3,
PLK_KM_2026_803048219,KM_R80,PLK_66,0,RAIL_846,21636/7,Warszawa Gdańska,R80,21636/7,
PLK_KM_2026_803318150,KM_RE92,PLK_760,0,RAIL_670,51140/1,Tłuszcz,RE92,51140/1,
PLK_KM_2026_803381322,KM_R3,PLK_759,0,RAIL_664,91406/7,Warszawa Wawer,R3,91406/7,
PLK_KM_2026_803464871,KM_R21,PLK_1,1,RAIL_11,11778,Siedlce,R21,11778,
PLK_KM_2026_803587930,KM_R80,PLK_760,1,RAIL_848,12644/5,Radom Główny,R80,12644/5,
PLK_KM_2026_803824389,KM_R2,PLK_751,0,RAIL_785,19801,Mińsk Mazowiecki,R2,19801,
PLK_KM_2026_804064005,KM_R2,PLK_751,1,RAIL_791,91876/7,Warszawa Zachodnia,R2,91876/7,
PLK_KM_2026_804279242,KM_R60,PLK_751,0,RAIL_769,10731,Tłuszcz,R60,10731,
PLK_KM_2026_804448797,KM_R3,PLK_751,0,RAIL_641,91456/7,Warszawa Wschodnia,R3,91456/7,
PLK_KM_2026_804579302,KM_R3,PLK_759,1,RAIL_656,93494/5,Ożarów Mazowiecki,R3,93494/5,
PLK_KM_2026_804618941,KM_R2,PLK_751,0,RAIL_796,93808/9,Mińsk Mazowiecki,R2,93808/9,
PLK_KM_2026_804940631,KM_R6,PLK_54,0,RAIL_617,93700/1,Zielonka,R6,93700/1,
PLK_KM_2026_805281197,KM_R81,PLK_768,1,RAIL_835,29353,Radom Główny,R81,29353,
PLK_KM_2026_805310617,KM_R31,PLK_760,0,RAIL_840,51356,Płock,R31,51356,
PLK_KM_2026_805835541,KM_R1,PLK_463,0,RAIL_547,91996/7,Warszawa Wschodnia,R1,91996/7,
PLK_KM_2026_805911499,KM_R21,PLK_1,1,RAIL_11,11772,Siedlce,R21,11772,
PLK_KM_2026_805971643,KM_R90,PLK_85,1,RAIL_739,51608,Warszawa Zachodnia (Peron 9),R90,51608,
PLK_KM_2026_806220206,KM_R2,PLK_208,1,RAIL_787,91836/7,Warszawa Zachodnia,R2,91836/7,
PLK_KM_2026_806250474,KM_RL,PLK_4,0,RAIL_1024,97130/1,Modlin,RL,97130/1,
PLK_KM_2026_807262145,KM_R2,PLK_759,1,RAIL_791,91854/5,Warszawa Zachodnia,R2,91854/5,
PLK_KM_2026_807325229,KM_R1,PLK_172,1,RAIL_544,19962/3,Skierniewice,R1,19962/3,
PLK_KM_2026_807623113,KM_R1,PLK_44,0,RAIL_547,91960/1,Warszawa Wschodnia,R1,91960/1,
PLK_KM_2026_807990560,KM_R1,PLK_172,1,RAIL_544,19978/9,Skierniewice,R1,19978/9,
PLK_KM_2026_808137702,KM_RE1,PLK_4,1,RAIL_1019,21304/5,Grodzisk Mazowiecki,RE1,21304/5,
PLK_KM_2026_808530844,KM_R81,PLK_346,0,RAIL_834,29306,Dęblin,R81,29306,
PLK_KM_2026_808648846,KM_R1,PLK_444,1,RAIL_544,19954/5,Skierniewice,R1,19954/5,
PLK_KM_2026_808732996,KM_R2,PLK_172,1,RAIL_787,91818/9,Warszawa Zachodnia,R2,91818/9,
PLK_KM_2026_808861374,KM_R2,PLK_80,0,RAIL_800,93840/1,Mrozy,R2,93840/1,
PLK_KM_2026_809514631,KM_R2,PLK_3,0,RAIL_782,10691,Łuków,R2,10691,
PLK_KM_2026_809707687,KM_R80,PLK_66,0,RAIL_846,21622/3,Warszawa Gdańska,R80,21622/3,
PLK_KM_2026_809886487,KM_R60,PLK_31,1,RAIL_764,11736,Warszawa Wileńska,R60,11736,
PLK_KM_2026_810030396,KM_R6,PLK_58,0,RAIL_623,19733,Tłuszcz,R6,19733,
PLK_KM_2026_810721336,KM_RL,PLK_751,0,RAIL_1024,97110/1,Modlin,RL,97110/1,
PLK_KM_2026_811227037,KM_R90,PLK_78,0,RAIL_748,15607,Ciechanów,R90,15607,
PLK_KM_2026_811260269,KM_R60,PLK_759,1,RAIL_762,11958,Warszawa Wileńska,R60,11958,
PLK_KM_2026_811513820,KM_R2,PLK_759,0,RAIL_782,10691,Łuków,R2,10691,
PLK_KM_2026_811804744,KM_RL,PLK_4,1,RAIL_1023,93138/9,Warszawa Lotnisko Chopina,RL,93138/9,
PLK_KM_2026_812585544,KM_RE21,PLK_58,0,RAIL_903,11149 Czeremszak,Czeremcha,RE21,11149,CZEREMSZAK
PLK_KM_2026_813395499,KM_RE2,PLK_81,0,RAIL_913,11113 Łukowiak,Łuków,RE2,11113,ŁUKOWIAK
PLK_KM_2026_813408787,KM_R3,PLK_759,1,RAIL_653,19416/7,Łowicz Główny,R3,19416/7,
PLK_KM_2026_813589210,KM_R2,PLK_759,0,RAIL_788,19881,Siedlce,R2,19881,
PLK_KM_2026_814107460,KM_R80,PLK_423,0,RAIL_852,91912/3,Warszawa Gdańska,R80,91912/3,
PLK_KM_2026_815476165,KM_R8,PLK_759,0,RAIL_862,29426,Radom Główny,R8,29426,
PLK_KM_2026_815521851,KM_R62,PLK_290,1,RAIL_818,10782,Ostrołęka,R62,10782,
PLK_KM_2026_815538199,KM_R1,PLK_760,0,RAIL_547,91994/5,Warszawa Wschodnia,R1,91994/5,
PLK_KM_2026_816164063,KM_R60,PLK_4,0,RAIL_769,10707,Tłuszcz,R60,10707,
PLK_KM_2026_816294697,KM_R80,PLK_760,0,RAIL_846,21618/9,Warszawa Gdańska,R80,21618/9,
PLK_KM_2026_816442912_LEG0,KM_R2_BUS,PLK_40,1,,91850/1,Warszawa Zachodnia,R2/Z2,91850/1,
PLK_KM_2026_816442912_LEG1,KM_R2,PLK_40,1,RAIL_804,91850/1,Warszawa Zachodnia,R2/Z2,91850/1,
PLK_KM_2026_817252982,KM_R1,PLK_220,0,RAIL_547,91970/1,Warszawa Wschodnia,R1,91970/1,
PLK_KM_2026_817414855,KM_R60,PLK_208,1,RAIL_763,11902,Warszawa Wileńska,R60,11902,
PLK_KM_2026_817987521,KM_R7,PLK_39,0,RAIL_919,12735,Dęblin,R7,12735,
PLK_KM_2026_818072803,KM_RE7,PLK_38,1,RAIL_928,21732/3,Warszawa Zachodnia,RE7,21732/3,
PLK_KM_2026_819862134,KM_R80,PLK_423,0,RAIL_852,91914/5,Warszawa Gdańska,R80,91914/5,
PLK_KM_2026_820075204,KM_R1,PLK_462,1,RAIL_541,93952/3,Skierniewice,R1,93952/3,
PLK_KM_2026_820300014,KM_RE3,PLK_759,0,RAIL_1032,91128/9,Warszawa Wschodnia,RE3,91128/9,
PLK_KM_2026_820360221,KM_R2,PLK_290,1,RAIL_791,91854/5,Warszawa Zachodnia,R2,91854/5,
PLK_KM_2026_820577548,KM_R2,PLK_759,1,RAIL_783,11674,Siedlce,R2,11674,
PLK_KM_2026_820915955,KM_RE2,PLK_66,1,RAIL_914,10114/5,Warszawa Zachodnia,RE2,10114/5,
PLK_KM_2026_821187225,KM_R31,PLK_166,0,RAIL_842,91208,Kutno,R31,91208,
PLK_KM_2026_821488421,KM_R2,PLK_760,1,RAIL_787,91826/7,Warszawa Zachodnia,R2,91826/7,
PLK_KM_2026_821590183,KM_R60,PLK_4,0,RAIL_768,10613,Wołomin Słoneczna,R60,10613,
PLK_KM_2026_821650427,KM_R60,PLK_31,1,RAIL_764,11744,Warszawa Wileńska,R60,11744,
PLK_KM_2026_822945614,KM_R1,PLK_759,0,RAIL_547,91960/1,Warszawa Wschodnia,R1,91960/1,
PLK_KM_2026_823083965,KM_R60,PLK_751,1,RAIL_762,11958,Warszawa Wileńska,R60,11958,
PLK_KM_2026_823471268,KM_R90,PLK_601,1,RAIL_739,51604,Warszawa Zachodnia (Peron 9),R90,51604,
PLK_KM_2026_823695050,KM_RL,PLK_136,1,RAIL_1028,93154/5,Warszawa Centralna,RL,93154/5,
PLK_KM_2026_823704668,KM_R2,PLK_751,0,RAIL_788,19853,Siedlce,R2,19853,
PLK_KM_2026_823935155,KM_R60,PLK_759,1,RAIL_763,11902,Warszawa Wileńska,R60,11902,
PLK_KM_2026_824291265,KM_R80,PLK_760,0,RAIL_846,21620/1,Warszawa Gdańska,R80,21620/1,
PLK_KM_2026_824917537,KM_R1,PLK_759,1,RAIL_544,19978/9,Skierniewice,R1,19978/9,
PLK_KM_2026_825134921,KM_R3,PLK_751,0,RAIL_640,91410/1,Warszawa Wschodnia,R3,91410/1,
PLK_KM_2026_825537741,KM_RE7,PLK_31,0,RAIL_1110,12717,Dęblin,RE7,12717,
PLK_KM_2026_825884790,KM_R60,PLK_43,0,RAIL_769,10753,Tłuszcz,R60,10753,
PLK_KM_2026_826870864,KM_R1,PLK_759,0,RAIL_537,91338/9,Warszawa Wschodnia,R1,91338/9,
PLK_KM_2026_827406959,KM_RL,PLK_14,0,RAIL_1021,97151,Modlin,RL,97151,
PLK_KM_2026_827693114,KM_R1,PLK_391,0,RAIL_547,91976/7,Warszawa Wschodnia,R1,91976/7,
PLK_KM_2026_827784866,KM_R90,PLK_3,0,RAIL_744,15421,Działdowo,R90,15421,
PLK_KM_2026_827879578,KM_RL,PLK_31,0,RAIL_1024,97124/5,Modlin,RL,97124/5,
PLK_KM_2026_827886788,KM_R7,PLK_4,0,RAIL_919,12711,Dęblin,R7,12711,
PLK_KM_2026_829170446,KM_RE2,PLK_759,1,RAIL_908,11052/3,Warszawa Zachodnia,RE2,11052/3,
PLK_KM_2026_829280756,KM_R90,PLK_640,1,RAIL_739,51600,Warszawa Zachodnia (Peron 9),R90,51600,
PLK_KM_2026_829817033,KM_R1,PLK_759,1,RAIL_535,19302/3,Grodzisk Mazowiecki,R1,19302/3,
PLK_KM_2026_830288831,KM_RL,PLK_759,1,RAIL_1023,93130/1,Warszawa Lotnisko Chopina,RL,93130/1,
PLK_KM_2026_830450455,KM_RL,PLK_31,1,RAIL_1023,93126/7,Warszawa Lotnisko Chopina,RL,93126/7,
PLK_KM_2026_830916557,KM_R7,PLK_4,1,RAIL_558,91530/1,Warszawa Zachodnia,R7,91530/1,
PLK_KM_2026_830955535,KM_R90,PLK_72,1,RAIL_737,51430,Warszawa Zachodnia (Peron 9),R90,51430,
PLK_KM_2026_831711057,KM_R2,PLK_66,0,RAIL_788,19851,Siedlce,R2,19851,
PLK_KM_2026_831858248,KM_R90,PLK_74,1,RAIL_739,51600,Warszawa Zachodnia (Peron 9),R90,51600,
PLK_KM_2026_831966775_LEG0,KM_RE3_BUS,PLK_759,1,,19116/7,Łowicz Główny,RE3,19116/7,
PLK_KM_2026_831966775_LEG1,KM_RE3,PLK_759,1,RAIL_1040,19116/7,Łowicz Główny,RE3,19116/7,
PLK_KM_2026_832058231,KM_R1,PLK_29,1,RAIL_544,19988/9,Skierniewice,R1,19988/9,
PLK_KM_2026_832157691,KM_RE80,PLK_179,0,RAIL_702,21122/3 Radomiak,Warszawa Wschodnia,RE80,21122/3,RADOMIAK
PLK_KM_2026_832580648,KM_R60,PLK_52,0,RAIL_769,10703,Tłuszcz,R60,10703,
PLK_KM_2026_833049724,KM_RL,PLK_759,1,RAIL_1030,93152/3,Warszawa Zachodnia,RL,93152/3,
PLK_KM_2026_833052694,KM_R1,PLK_4,1,RAIL_551,91564/5,Grodzisk Mazowiecki,R1,91564/5,
PLK_KM_2026_833800659,KM_R21,PLK_759,0,RAIL_10,10779,Czeremcha,R21,10779,
PLK_KM_2026_834229087,KM_R80,PLK_463,0,RAIL_852,91916/7,Warszawa Gdańska,R80,91916/7,
PLK_KM_2026_834316277,KM_R80,PLK_66,1,RAIL_850,19906/7,Góra Kalwaria,R80,19906/7,
PLK_KM_2026_834459252,KM_R1,PLK_751,1,RAIL_535,19308/9,Grodzisk Mazowiecki,R1,19308/9,
